Iteration, HV Value
1,0.4487379408239076
2,0.4561702513063899
3,0.45781473921654303
4,0.4625279071195221
5,0.46307857119195067
6,0.46527232138245583
7,0.46568392698555955
8,0.46570029808192376
9,0.468813476145341
10,0.46886676623202334
11,0.46982891704940777
12,0.4718328107865129
13,0.4718563597549337
14,0.47186553580313934
15,0.4718802685768872
16,0.4731698468572433
17,0.4731759685496531
18,0.47319413833245005
19,0.4732191061598866
20,0.4732348688474268
21,0.473262954469024
22,0.473323930260683
23,0.4733384188594494
24,0.47337011527787914
25,0.4733703212159077
26,0.47409492696062694
27,0.4742880060495767
28,0.4742880420885157
29,0.4742882323141477
30,0.476534168315464
31,0.47654333463795934
32,0.4765434401881488
33,0.4765658849121686
34,0.4765778947212238
35,0.47658141451996183
36,0.47659412723334665
37,0.47659574453347286
38,0.4765962381009193
39,0.47698540478946116
40,0.4770302730699153
41,0.477030352219049
42,0.47735992717882886
43,0.47858918723001
44,0.4785963870539424
45,0.47859901667509347
46,0.4786018424569976
47,0.47860185842441827
48,0.47860275963460774
49,0.480146558859112
50,0.48014917311590793
51,0.4801491849965733
52,0.48015094863909513
53,0.48015123770255985
54,0.4801545833397318
55,0.4801551555623274
56,0.4801793593690107
57,0.481036905409592
58,0.4810369458217319
59,0.48104495664079566
60,0.48121547025926176
61,0.48121834851236617
62,0.4812193419141195
63,0.4812193419141195
64,0.4812433896780294
65,0.4812871589479577
66,0.48129821631709263
67,0.48129821631709263
68,0.4812982169605383
69,0.4813139293578275
70,0.48144341863416446
71,0.4821668833301704
72,0.4821716228034481
73,0.4821724438509379
74,0.48217329742098
75,0.4821733540068395
76,0.48217335774750564
77,0.48218248629299326
78,0.48218268881757725
