Iteration, HV Value
1,0.6302088242409535
2,0.6312181407821545
3,0.6343130410591848
4,0.6350875568188016
5,0.635399610496688
6,0.6356975916199862
7,0.6376612248072929
8,0.639266217939078
9,0.6398574912952363
10,0.6402154609512792
11,0.6411100632457206
12,0.6421534653658066
13,0.6438711129224297
14,0.644599772581353
15,0.6455476033783455
16,0.6475106928424003
17,0.6478318062368231
18,0.6485055780640844
19,0.6500006038522462
20,0.6507790652567933
21,0.6519980918807702
22,0.6520005432258262
23,0.6524682012297066
24,0.6526306367141418
25,0.6527371653518357
26,0.6529812450185115
27,0.6540583651172693
28,0.6544735682362223
29,0.655096761021711
30,0.6561099907531515
31,0.6561680308407359
32,0.6563990788852119
33,0.6581822537834148
34,0.6585322015795367
35,0.6585664111274152
36,0.6586312762554051
37,0.6588935572013083
38,0.6588466262341569
39,0.6595831765867075
40,0.6593825585757603
41,0.6594205823107198
42,0.6596477262918694
43,0.6598252916597979
44,0.6610420273823793
45,0.6614870048241965
46,0.6617636906998924
47,0.6619888136005725
48,0.6621928967114721
49,0.6623691539300441
50,0.6626632709226606
51,0.6677394311626554
52,0.6680277543311123
53,0.6684561006952229
54,0.6685274612121186
