Iteration, HV Value
1,0.6302439232508369
2,0.6357462037888763
3,0.6401840695829569
4,0.6453582705961576
5,0.6463870557238703
6,0.6478357933772061
7,0.6484141326818342
8,0.648942872204495
9,0.6491185552888507
10,0.6493626973335881
11,0.6494909911604152
12,0.6495748858235472
13,0.6501750312950989
14,0.6502448612925383
15,0.6518797104527213
16,0.6525898862419943
17,0.6526757829837746
18,0.6527105735496657
19,0.6527529884873821
20,0.654214505555715
21,0.6542976304709657
22,0.6545915362540989
23,0.6555157996860846
24,0.6558096246482621
25,0.6558256839131685
26,0.6558836741759302
27,0.657084946502946
28,0.6574301130064526
29,0.6585110169601988
30,0.6584958153917317
31,0.6593343444404623
32,0.6620261977807222
33,0.662265364842736
34,0.6625643696987545
35,0.6625481163989069
36,0.6642375536132888
37,0.6643287501431201
38,0.6647007920613816
39,0.6655212928343863
40,0.6658171327085411
41,0.6659599479651453
42,0.6659661671587843
43,0.6663589430036194
44,0.6665056015070944
45,0.6671883846564611
46,0.6675586773939388
47,0.6684962484070494
48,0.6688836603092684
49,0.6690797518848297
50,0.6689340621212411
51,0.6689187531573862
52,0.6698651015890599
53,0.6700070770998232
54,0.6702127790470572
55,0.6702429679239423
