Iteration, HV Value
1,0.6145443774370201
2,0.6155572969999896
3,0.6197080862464293
4,0.6245995536597629
5,0.6254095768079001
6,0.6257796295198979
7,0.6272174269116902
8,0.6288089023170927
9,0.6298693948168337
10,0.6305374438403339
11,0.6319956928352344
12,0.6336150643350065
13,0.6337291456876365
14,0.6353752743042279
15,0.6373263986472499
16,0.6374659577708851
17,0.638074964183532
18,0.6388125013986814
19,0.6407120964615833
20,0.6411881822083714
21,0.6418152940043094
22,0.6433355411184533
23,0.6446063938834026
24,0.6450461216458183
25,0.6450124710854972
26,0.645447130179535
27,0.645612469994257
28,0.6462110522861937
29,0.6469149779539183
30,0.6470575524698068
31,0.6474058945792535
32,0.6479510334786344
33,0.6482239283468154
34,0.6488835531274992
35,0.6491368713851697
36,0.6494277884581282
37,0.6496713801946334
38,0.6497448353953688
39,0.649753586003416
40,0.6503525026089837
41,0.6508037935301969
42,0.6508435389021315
43,0.6510549300980535
44,0.6511060701440159
45,0.6512755018694134
46,0.6515578407630247
47,0.6516295354371554
48,0.651639392763566
49,0.6517673131984658
50,0.651823652383916
51,0.652427517291264
52,0.6525927835671985
53,0.6524404672106257
54,0.6528283278536962
55,0.6540536511382742
