Iteration, HV Value
1,0.6271474811180046
2,0.6284721065883959
3,0.6301491069991464
4,0.6324752452219885
5,0.6337644412244724
6,0.6407318559639956
7,0.642693837873777
8,0.6442595165185016
9,0.6442773451184356
10,0.6443351496609014
11,0.6462023906504197
12,0.6462054063970076
13,0.646217916661715
14,0.6462492721299792
15,0.6473954944601109
16,0.647395509699561
17,0.6473986016828122
18,0.6474013185981539
19,0.6474044262811072
20,0.6474266087006563
21,0.6474275684081081
22,0.6474275703358329
23,0.6474352338132466
24,0.6474848908032105
25,0.6474903311145878
26,0.6474904365709765
27,0.6474907948533759
28,0.6474916235040645
29,0.6474926957149587
30,0.6474926995620388
31,0.6480564870670027
32,0.6480757832531693
33,0.6506623097124794
34,0.6506623765083394
35,0.6506623799348961
36,0.6506660584001649
37,0.6506660585412569
38,0.6506669461233744
39,0.6506669882737198
40,0.6506684497179357
41,0.6506684500902815
42,0.6506757311759886
43,0.650675822872574
44,0.650675822872574
45,0.6506763571542119
46,0.6506777143242064
47,0.6506788801635419
48,0.6506804283607994
49,0.6506804560749134
50,0.6506804560749134
51,0.6506974963703104
52,0.6506974972341468
53,0.6506976034848656
54,0.6506978210981252
55,0.6506978277462732
56,0.6506978278299037
57,0.6506979319676659
58,0.6506979491143838
59,0.6506979498085811
60,0.6506979498085811
61,0.6506979498085811
62,0.6506979498085811
63,0.6506979702525523
64,0.6506979707477653
65,0.6506982237333154
66,0.6506982253409842
67,0.6506982259665097
68,0.6506982259665097
69,0.6507682592438413
70,0.6507682619755979
71,0.6507684419723527
72,0.6507684423138368
73,0.6507688482507793
74,0.6507691270195876
75,0.6507693615678386
76,0.6507693633400126
