Iteration, HV Value
1,0.6318851343820459
2,0.6365722033739015
3,0.6369291305062135
4,0.6464664229767445
5,0.646489375901272
6,0.646497248677883
7,0.6473517113824799
8,0.6478217574426672
9,0.6499835358394872
10,0.650176225917462
11,0.655367604687545
12,0.6562176303421616
13,0.6562342950247513
14,0.6572004578141958
15,0.6572791694035989
16,0.6572848933812024
17,0.657289031916318
18,0.6572980289619524
19,0.6573781095378585
20,0.6573795257001394
21,0.6580143206347703
22,0.6580208692080116
23,0.6580397416481771
24,0.6581221416806718
25,0.6581221487350415
26,0.6581329108604256
27,0.6581411913094373
28,0.658710029549943
29,0.658711671344824
30,0.6590728628520763
31,0.6599862188413748
32,0.6603907038731038
33,0.6607842773592835
34,0.6611389157755622
35,0.6611642883911446
36,0.6611666917287329
37,0.6611710282684637
38,0.6611838618225663
39,0.6613496794921809
40,0.6625567127895894
41,0.6625658177356071
42,0.6625825370041372
43,0.662587252408108
44,0.6637115315543234
45,0.6637116593205689
46,0.6637121119530985
47,0.6637136330931188
48,0.6638140139901677
49,0.6638143607945416
50,0.6638143705705212
51,0.6638143705705212
52,0.6638167710334644
53,0.6638167807718183
54,0.6638175136432372
55,0.6638197622630394
56,0.6638220123773396
57,0.6638222968450634
58,0.6638367743248024
59,0.6638395752174153
60,0.6638395752174153
61,0.6638396999385786
62,0.6638416144026996
63,0.6638428849878678
64,0.6638431293103843
65,0.6638462191094208
66,0.6638569172633842
67,0.6638575526308057
68,0.6638575526308057
69,0.6638575655127904
70,0.6638599098942861
71,0.6638599419379325
72,0.6638605767828804
73,0.6638613430393537
74,0.6642390570307453
