Iteration, HV Value
1,0.6071269107041919
2,0.6182555833873491
3,0.6240941636844082
4,0.6277324379650865
5,0.629813037790827
6,0.6300410907399189
7,0.6300596786553595
8,0.6315922665461369
9,0.6326847997896686
10,0.6339903110024332
11,0.6371748517697654
12,0.637390685109326
13,0.6373926108880622
14,0.6374036899923798
15,0.637498022664639
16,0.6375377916246536
17,0.6375457809084221
18,0.6375648956205087
19,0.6375679786666406
20,0.6375718629641457
21,0.6375793983078906
22,0.6376022191250629
23,0.6376071271561191
24,0.6376089357799832
25,0.6376203346300273
26,0.6376274501985557
27,0.637635368465617
28,0.637638425812207
29,0.637682729300371
30,0.6385389194265673
31,0.6385456734440762
32,0.6385481509024937
33,0.6385731431429934
34,0.639018507257582
35,0.6390397334762415
36,0.639047065916741
37,0.6391652837741545
38,0.6391655820489549
39,0.6393585931383745
40,0.6393588981703295
41,0.6393696084376345
42,0.6393710315482698
43,0.6393714111827712
44,0.6394195424902801
45,0.6394229862229545
46,0.6394252967793087
47,0.6395359762200299
48,0.6395364864352839
49,0.6395380370051931
50,0.639538755526784
51,0.6395390393386109
52,0.6395391473717458
53,0.6410713135790091
54,0.6414125988500645
55,0.6414145001789697
56,0.6414195983207568
57,0.6414245352949104
58,0.641554976905255
59,0.6415590387551441
60,0.6415614166526292
61,0.6415614251713195
62,0.641563502599454
63,0.6415640450487807
64,0.641569324906276
65,0.6415704738581853
66,0.6415708527956157
