Iteration, HV Value
1,0.5916387119622167
2,0.5958961839559331
3,0.6003667789165502
4,0.6048199416524452
5,0.6085302022666016
6,0.6137316964849524
7,0.6185465104757182
8,0.6193726881640821
9,0.6216581082154464
10,0.6222261187641358
11,0.6235319715336465
12,0.6215499905134237
13,0.6217519394261423
14,0.6218787246669852
15,0.6240932769569959
16,0.6246175573338593
17,0.6247467050307308
18,0.6249465923384584
19,0.6251029583928035
20,0.6258045753274722
21,0.6259359553728271
22,0.6269309607243101
23,0.6269543279744068
24,0.6268757590249452
25,0.6272436109799925
26,0.6274071571777143
27,0.6277546739333548
28,0.6276491535489866
29,0.6284634966989917
30,0.6285347745493476
31,0.6289785460305498
32,0.629096372707942
33,0.6297344002918156
34,0.630095969683121
35,0.630578660293518
36,0.6314559416073897
37,0.6318663474990885
38,0.6318783952590555
39,0.6331240087698158
40,0.6336113043968892
41,0.6334408635588091
42,0.6340161886075799
43,0.6346447703735338
44,0.6346989826282943
45,0.6351434425127309
46,0.6353626378612096
47,0.6355341755391936
48,0.635950363190793
49,0.6362889400431107
50,0.6375711845656753
51,0.6379252333486689
52,0.6380037983181135
53,0.6382150750553124
54,0.638483869409128
55,0.6387882118732332
56,0.6391812174015101
57,0.6399851113371561
58,0.6401979509779803
59,0.6403631989449766
60,0.6408155642857001
61,0.6409697480924464
62,0.6407472341196185
63,0.6408032488827414
64,0.6408491307205104
65,0.6409321586912068
66,0.6412401038250407
67,0.6413138055490928
68,0.6412897956815898
69,0.6407123623581057
70,0.641006851226298
71,0.6414198262776921
72,0.6421041779656754
73,0.641944276523699
74,0.6420097182857506
75,0.642054838469768
