Iteration, HV Value
1,0.4672752113005275
2,0.4677972389528773
3,0.46877769246804546
4,0.4714535510433728
5,0.4727572280765963
6,0.4737052267676098
7,0.47333704601982257
8,0.4741660307230799
9,0.47650452065576715
10,0.47751912658339
11,0.47764997576978135
12,0.47806966710937654
13,0.47946578601144585
14,0.4821894237058524
15,0.4829680037301846
16,0.4836269369625556
17,0.4849975797563907
18,0.48567421695921753
19,0.486342602273981
20,0.48661271010558443
21,0.48669682629403943
22,0.4874344956743248
23,0.4881427771908618
24,0.48816211767096834
25,0.4876837685272075
26,0.4879423140349714
27,0.4890945569226287
28,0.4899094216583469
29,0.49049457719224276
30,0.49091202076240226
31,0.4908216893357181
32,0.4904583601216256
33,0.4906537418205146
34,0.49139330539526643
35,0.49148288020436
36,0.49181376562935747
37,0.4919803977710306
38,0.492711725699079
39,0.4931415344563814
40,0.4927727357687576
41,0.4928977613719578
42,0.4930934056647661
43,0.49260497947873216
44,0.4925924093132822
45,0.49312070260694213
46,0.4931495072182789
47,0.4974961275473818
48,0.49798497771347194
49,0.5013431038909147
50,0.5019850854584915
51,0.501479292891873
52,0.5023955418901137
53,0.5014474152280444
54,0.5032418650382106
55,0.5044565426092366
56,0.5049690684222246
57,0.5056156388686008
58,0.5067147220475917
59,0.5068834063304414
60,0.5069226402265032
61,0.5070018519910057
62,0.5069988641053451
63,0.5070895573625335
64,0.5072188926235442
65,0.5074102544437997
