Iteration, HV Value
1,0.6229959573906199
2,0.628091362492842
3,0.6325145251773868
4,0.6342063293469524
5,0.6350795088544283
6,0.6360492369305228
7,0.636599071889266
8,0.6370893637099234
9,0.6375874434421631
10,0.6378766114773456
11,0.638680332492434
12,0.6387841972785241
13,0.6389067578686974
14,0.6391915074976399
15,0.6398692387783843
16,0.6399856578267149
17,0.6405969408125193
18,0.6410399927291545
19,0.6417873843435927
20,0.6428017865902528
21,0.642900184439402
22,0.6428615684009569
23,0.6435295410214754
24,0.6439638403723715
25,0.6490818982492351
26,0.6492375919646023
27,0.649727254090091
28,0.6498439581825998
29,0.65028576667391
30,0.6503386018104208
31,0.6512831584281971
32,0.651576487730265
33,0.651820863063217
34,0.652206556322538
35,0.6523490233186312
36,0.6522919244135936
37,0.6526717783501856
38,0.6527404223142135
39,0.6527198586885261
40,0.6534565937674831
41,0.653981569742038
42,0.6541535014868709
43,0.6541196148310158
44,0.6544308219831021
45,0.6548024590688409
46,0.6551803092624257
47,0.6553477138340891
48,0.6555398929882139
49,0.6557524583764959
50,0.6557824948117015
51,0.6560702474884457
52,0.6560461693155041
53,0.6561852275938734
54,0.656114378184079
55,0.6563736098515731
56,0.6564749247943799
57,0.6565482146705409
58,0.6566685476376831
59,0.6568220752585082
60,0.6569914482889221
61,0.6572297862889196
62,0.6572468948620664
63,0.6573626088456671
64,0.6574356112676829
65,0.6574075487382119
66,0.6576044719314745
67,0.657605294803042
68,0.657980637034818
69,0.6581435642104452
70,0.6581615312319626
71,0.658161767597051
72,0.6582519135855048
73,0.6583383577463041
74,0.6583808762634468
75,0.6584230533529462
76,0.6584511654025266
77,0.6584470010526339
78,0.6585327979809051
79,0.6589157299435614
80,0.6589474092358603
81,0.6589775634882479
82,0.6590081487910896
83,0.6589890108501694
84,0.6590883403429215
