Iteration, HV Value
1,0.6534252866471353
2,0.6541281595799496
3,0.6542536948917195
4,0.6544618530387649
5,0.6549729486537215
6,0.6553566807822284
7,0.6555870813234217
8,0.6564555874150856
9,0.657181282596384
10,0.6575094601144332
11,0.6577494639759941
12,0.65771131254169
13,0.6578797110208296
14,0.6581490253335794
15,0.6583366857748408
16,0.6585957031727195
17,0.6588528698871985
18,0.6591742698968955
19,0.6592034235114956
20,0.65959586502533
21,0.6600329304164081
22,0.660271396449035
23,0.6608840112540962
24,0.6612877007147074
25,0.6616032625487895
26,0.6615777461761051
27,0.6617502234248185
28,0.6621386931362475
29,0.6623764919366654
30,0.6625521400288001
31,0.6625076476597621
32,0.6626834970502683
33,0.6626972049854768
34,0.663234864902577
35,0.6632591992071111
36,0.6634881211202899
37,0.6636185875034263
38,0.6638467976735851
39,0.6640494303738882
40,0.6640996205595628
41,0.6642347989204473
42,0.6648027515067214
43,0.6652054945708299
44,0.6653029300447643
45,0.665694170514994
46,0.665911531591031
47,0.6660425550571244
48,0.6663190896634101
49,0.6663427519614051
50,0.6666914441100487
51,0.6667596559431469
52,0.6669398428591963
53,0.6670592553447573
54,0.6670836117492888
55,0.6670706716125077
56,0.6668809072325304
57,0.6671342302682168
