Iteration, HV Value
1,0.6169062192191443
2,0.6182793833001984
3,0.621791653020801
4,0.6340939489353139
5,0.6347644802427185
6,0.63568063756076
7,0.6356835848238199
8,0.6356903561633893
9,0.6357046072074846
10,0.6357065052353017
11,0.6359126958649867
12,0.6359172175129085
13,0.6359195765850482
14,0.6359262284415226
15,0.6359645345206123
16,0.6359703245690843
17,0.6360132381816126
18,0.6360151194665866
19,0.6360260620100979
20,0.6360286830322872
21,0.6360343554677925
22,0.6366933029990195
23,0.6366989395974176
24,0.6367020666441858
25,0.6367041013666098
26,0.6367104767476612
27,0.6367125086898892
28,0.6367186159074487
29,0.636839858992424
30,0.6368437661113021
31,0.6368437904980812
32,0.6368511116004462
33,0.6368584710893026
34,0.6368678927931472
35,0.6380134490222215
36,0.6380136392760677
37,0.6380159205286267
38,0.6380235635294615
39,0.6380235653362232
40,0.6380286126044832
41,0.6380396334275628
42,0.6380435761501346
43,0.6380485065408418
44,0.6380503959844138
45,0.6380537611419141
46,0.6383952395144789
47,0.6383983265577297
48,0.6390033075388949
49,0.6390040061042035
50,0.6390065656559
51,0.6390086535042083
52,0.6390254140284578
53,0.6397387184949841
54,0.6397387403374047
55,0.6397419939747654
56,0.6397420552547525
57,0.6397465321319344
58,0.6397474143074544
59,0.6397478652876057
60,0.6397712418600663
