Iteration, HV Value
1,0.6242914858599238
2,0.6273069301668018
3,0.6315918403287647
4,0.6399531118267308
5,0.6427990699258098
6,0.6473128058684354
7,0.6473129770673485
8,0.6473143829634979
9,0.6473187552678102
10,0.6473206359998194
11,0.6473209443250845
12,0.6473209443250845
13,0.6473209443250845
14,0.6473209443250845
15,0.6473209443250845
16,0.6473209459561884
17,0.6473209459561884
18,0.6473209459561884
19,0.6473218476188709
20,0.6473218476188709
21,0.6473218476188709
22,0.6473218476188709
23,0.6473218490649688
24,0.6473218490649688
25,0.6473218538551487
26,0.6473218930097393
27,0.6473218930097393
28,0.6473222393204243
29,0.6473222393204243
30,0.6473222393204243
31,0.6473236720207808
32,0.6473241583672508
33,0.6473241758371412
34,0.6473241973213542
35,0.6473241973213542
36,0.6473241973213542
37,0.6473241980241983
38,0.6473241980241983
39,0.6473250774015188
40,0.6473253797399767
41,0.6473253800942149
42,0.6473253800942149
43,0.6473256763883667
44,0.6473256763883667
45,0.6473277046763601
46,0.6473277046763601
47,0.6473277046763601
48,0.6473277046763601
49,0.6473277046763601
50,0.6473277046763601
51,0.6473277062697317
52,0.6473277070270632
53,0.6473277070270632
54,0.6473277070270632
55,0.6473277070270632
56,0.6473277070270632
57,0.6473277070270632
58,0.6473277070270632
59,0.6473277070270632
60,0.6473277070270632
61,0.6473277070270632
62,0.6473279086244895
63,0.6473279086244895
64,0.6473279086244895
65,0.6473279086244895
66,0.6473279086244895
67,0.6473279086244895
68,0.6473279086244895
69,0.6473279086244895
70,0.6473279757279559
71,0.6473279759730822
72,0.6473279759730822
73,0.6473279759730822
74,0.6473279759730822
75,0.6473279759730822
76,0.6473279951832962
77,0.6473282884898992
78,0.6473282932129165
79,0.6473282932129165
80,0.6473282932129165
81,0.6473282932129165
82,0.6473282932129165
83,0.6473282932129165
