Iteration, HV Value
1,0.6252739051832312
2,0.6276008871520474
3,0.6277923701097042
4,0.6288004092636381
5,0.6288153044962969
6,0.6310314113724067
7,0.6312804851410676
8,0.6313013057029306
9,0.6318047985804119
10,0.6331593991642495
11,0.6344241900519559
12,0.6364587210484389
13,0.6364634617634176
14,0.6364649329333655
15,0.6365077515399611
16,0.6366605110502678
17,0.6377930617978258
18,0.6377941099886345
19,0.6377952469301951
20,0.6377952497807958
21,0.6378021498482322
22,0.6378034447284158
23,0.6388295769919089
24,0.6388295770846142
25,0.6388329015371832
26,0.638832901952947
27,0.6388395877109219
28,0.638839689598034
29,0.6390102138757879
30,0.6390102854015786
31,0.6390102854015786
32,0.639010709063871
33,0.6390118646242592
34,0.639011865000452
35,0.6390122644184412
36,0.6390176803739108
37,0.6390176803739108
38,0.6390176902346124
39,0.639396250774072
40,0.6397875178648396
41,0.6397891380866335
42,0.6397924776746376
43,0.639793372673594
44,0.6400315457357207
45,0.6400315458146568
46,0.6400315458146568
47,0.6400315458146568
48,0.6400315458146568
49,0.6400315458146568
50,0.6400317212418627
51,0.640031722817075
52,0.6400317232931381
53,0.6400317232931381
54,0.6403389898037888
55,0.6403389898037888
56,0.6403401273521764
57,0.6403404875223659
58,0.6403408319910785
59,0.6403408319910785
60,0.6403409777520953
61,0.6403410434209115
62,0.6403410434209115
63,0.6403410434209115
64,0.6403410434209115
65,0.6403529634512342
66,0.640363128999312
67,0.6403777739004748
68,0.6403777739004748
69,0.6403798140551977
70,0.6403806155248486
71,0.6416995020048865
72,0.6417589771809095
73,0.6418193690570925
74,0.6471390285160281
75,0.6471408456279434
76,0.6471411786005721
77,0.6471411786005721
78,0.6471411786005721
79,0.6488530822723644
80,0.6488601099370548
81,0.6492562280303812
82,0.6492570958669781
83,0.649309011939592
84,0.6493091686678698
85,0.6493100062956971
86,0.6493100062956971
87,0.6493104324293472
88,0.6493110464876267
89,0.6493115418831731
90,0.6493115418831731
91,0.6493136642264505
92,0.6493136642264505
93,0.6493137971467977
94,0.6493146819689618
