Iteration, HV Value
1,0.4830202706195217
2,0.4846935915342071
3,0.48816822610415794
4,0.48942960602956204
5,0.48963482638178885
6,0.4908049135552983
7,0.4915748227173308
8,0.4950009770792404
9,0.49651545988573076
10,0.49884267530675086
11,0.49946626303042213
12,0.5003982959672945
13,0.5013595073734948
14,0.5038903429031382
15,0.5044327214657102
16,0.5045410517318714
17,0.5045831395761862
18,0.5052525684923606
19,0.5060395519775781
20,0.507344235686204
21,0.5081984068620706
22,0.5084730717956555
23,0.5085461469601948
24,0.5094438823372875
25,0.5098537593755899
26,0.5104903632399986
27,0.5113904005582246
28,0.5117495007280498
29,0.5116051446943404
30,0.5134463077192708
31,0.5147204216763666
32,0.5145687797661159
33,0.5149334885898637
34,0.5149828133337964
35,0.5182958099928079
36,0.518478143584642
37,0.5187446707499125
38,0.5200255860222682
39,0.5218322774415802
40,0.5218970792234758
41,0.521953504612147
42,0.522272856863773
43,0.5230638580329241
44,0.5247241172561693
45,0.5249166704809883
46,0.5253851441739099
47,0.5259808482059563
48,0.526028525257571
49,0.526008689550433
50,0.5253757478098049
51,0.5267909823660355
52,0.5277113199455791
53,0.5282787137861673
54,0.5281524500174117
55,0.5290610887139
56,0.5298763314022668
57,0.5291927032340278
58,0.5302121063401194
59,0.5304370876273822
60,0.5317696192173568
61,0.5318850554672683
62,0.5309689175604014
63,0.5316196299777928
64,0.5328343573820087
65,0.532511243200309
66,0.5326476006240528
