Iteration, HV Value
1,0.6026955975933471
2,0.6095946507238054
3,0.6153346324797646
4,0.6216614270342784
5,0.6221645622080625
6,0.6222665623231013
7,0.623390922970822
8,0.6239882816419912
9,0.6248697074751923
10,0.6252894115669118
11,0.6252991665835647
12,0.6283294527996436
13,0.6284953711747161
14,0.6284963629917643
15,0.628518122806967
16,0.6285191056207603
17,0.6285218561015589
18,0.6285401851611355
19,0.628540199492547
20,0.6285414916393317
21,0.6285414986748117
22,0.6294059285637686
23,0.6295145475662552
24,0.629794391353185
25,0.6297943920330633
26,0.6297973279252811
27,0.6297982364346296
28,0.6297988124285804
29,0.6297988135925132
30,0.6297988141648581
31,0.6298014484222536
32,0.6308173839823952
33,0.6308173842784329
34,0.6308197347575565
35,0.6308234250667225
36,0.6308234250667225
37,0.6308247335866392
38,0.6308247340027209
39,0.6308259092212699
40,0.6310888454745744
41,0.6310888457407723
42,0.6310888469057399
43,0.631089333021218
44,0.6310958483368254
45,0.6314877184336599
46,0.6318820918513871
47,0.6318820924119158
48,0.6327595859706124
49,0.6327595862344063
50,0.6327597405090784
51,0.6327622009541667
52,0.6327623508241006
53,0.6327625500056273
54,0.6327625639983554
55,0.6327626083109156
56,0.6327626086038572
57,0.6328962908616683
58,0.6328967730306307
59,0.6328968605199662
60,0.6328974640955337
61,0.6328975273266375
62,0.6329831936327569
63,0.6331903363105715
64,0.6331903363105715
65,0.6331906057697944
66,0.633190606317886
67,0.6331907987192902
68,0.6331958157989946
69,0.6331958814605401
70,0.6331962068590181
71,0.6332003959103663
72,0.6340398886448917
73,0.6340449108163432
