Iteration, HV Value
1,0.6007294329598966
2,0.6051936152461102
3,0.6100595298864792
4,0.6145491947588356
5,0.6181098390399392
6,0.6231555973647274
7,0.628124298717454
8,0.6310059778441247
9,0.6324576283288645
10,0.6372383740280824
11,0.6431726501433979
12,0.6438665281177836
13,0.6439519852014274
14,0.6447582153109047
15,0.6497418889989267
16,0.6496640986299238
17,0.6502923340174753
18,0.6508166824860722
19,0.6514256498655859
20,0.6516899109640801
21,0.6521148046512216
22,0.653253419269617
23,0.6538072362088738
24,0.6541043831178378
25,0.6545102101205568
26,0.654883356550428
27,0.6553151937498632
28,0.6555139547480088
29,0.6555052889884699
30,0.6557791959531151
31,0.6556785352676455
32,0.6557873059268015
33,0.6562068729418917
34,0.6566277297509023
35,0.6567711048794467
36,0.6569614445490793
37,0.6573639548126681
38,0.6576015109847635
39,0.6576829850401442
40,0.6579874407108413
41,0.6591456087826576
42,0.6593064236661731
43,0.6595905087178474
44,0.6598087008682149
45,0.6604679390666218
46,0.6607412986803908
47,0.6609628742177082
48,0.6611161759387724
49,0.6611656913343322
50,0.6613679061893535
51,0.6613994982073695
52,0.6620598511437442
53,0.6631232906336525
54,0.6631397570738837
55,0.6632519672395312
56,0.6635510965416338
57,0.6635748689633088
58,0.6636821170695321
59,0.6641410137528353
60,0.6641503126606983
61,0.6641608292858932
62,0.6641479942955304
63,0.6641763539608353
64,0.6641904528410849
65,0.6642814932913143
66,0.6646549966968723
67,0.6646743319268928
68,0.6647730250052307
69,0.664217955631766
70,0.664460054207417
71,0.6643536208951528
72,0.6645366587275445
73,0.6645688113308843
74,0.6646923528218859
75,0.6647340358292517
76,0.664717064974604
77,0.6646901767075118
78,0.6647148889646916
79,0.664707630441993
80,0.6648156183833733
81,0.6648101520388018
82,0.6648076501931601
83,0.6648583454398461
84,0.6649650993009987
85,0.6651870663003252
86,0.6651964055779817
87,0.6653607293295847
88,0.665442338006614
89,0.6653058139594301
90,0.6650223147961432
91,0.6650642120469413
92,0.6651030186658892
93,0.6654427982564974
94,0.6634996185263388
95,0.6636360331197162
96,0.6636350317219337
97,0.6637295535361766
98,0.6636481334080804
99,0.6636711466946668
100,0.6637165000109773
101,0.6637956104799482
102,0.6638350919822688
103,0.663711900663331
104,0.6636281526521706
105,0.6637068576089814
106,0.6637862257717597
107,0.663805456461854
108,0.6639125234407266
109,0.6639183383078099
110,0.6640465008360774
111,0.6641841452893916
112,0.6642356671168832
113,0.6642312919121186
114,0.6642608329938895
115,0.6644516681894761
116,0.6645395695109793
117,0.664645114999217
118,0.6646891470402828
119,0.6647194625721191
120,0.6647618530596634
121,0.6647529246952781
122,0.6648199267273263
123,0.6649565781947404
124,0.664955364046865
125,0.6649553945484369
