Iteration, HV Value
1,0.47488418459742193
2,0.47556236519245887
3,0.47567357083570566
4,0.4773456838919011
5,0.4784514936631091
6,0.4814615925261655
7,0.4817737898790109
8,0.48343861162706714
9,0.4836138719687886
10,0.4843544625510698
11,0.4855332623544274
12,0.48581346231544287
13,0.4892961982729136
14,0.4895579081330099
15,0.4896855579518429
16,0.49201620632767973
17,0.4928111483729211
18,0.4940621313260424
19,0.4945061635273917
20,0.4945854318131307
21,0.49476881305928344
22,0.49476655272694275
23,0.4958981922015833
24,0.5029308317059334
25,0.5038337045944691
26,0.5044085631551671
27,0.5052436794209093
28,0.5053592220582873
29,0.5053346200055463
30,0.5058331834511748
31,0.5066287726366555
32,0.5069897212387042
33,0.5069618775821315
34,0.5070733329830643
35,0.5077040618159309
36,0.5071477422306155
37,0.5073236787612369
38,0.507358447847089
39,0.5068734821921776
40,0.5070787910489536
41,0.5073118429409842
42,0.5083357965391107
43,0.5074427323271063
44,0.5089682959396039
45,0.509274558319862
46,0.5092982020910989
47,0.5095824087482633
48,0.5109967579098642
49,0.5116650231211857
50,0.5107004954649528
51,0.5112778498705632
52,0.5130592952882445
53,0.5128976142712109
54,0.5135521335080736
55,0.5136437030636737
56,0.5140037040305498
57,0.5143842482229325
58,0.5148540606660856
59,0.5151496988045455
60,0.5159198180737524
61,0.516166236646695
62,0.5170005927341554
