Iteration, HV Value
1,0.616939793582523
2,0.6245385609898957
3,0.6262537716686951
4,0.6269353732392863
5,0.6290439574921821
6,0.630982029536918
7,0.6317033778324981
8,0.633500680940107
9,0.6339489580052539
10,0.6346269425933295
11,0.6346614053639873
12,0.6346687432807504
13,0.6379822180895255
14,0.6379868455296671
15,0.639194595243544
16,0.6391966870690654
17,0.6393691026570621
18,0.6393692199859943
19,0.6393853651372675
20,0.6394521569817593
21,0.6405868275703899
22,0.6409608817882305
23,0.6409708782057829
24,0.640972796523876
25,0.6409755526935104
26,0.6409852397553987
27,0.6409875079254814
28,0.6409895509116127
29,0.6409900571221603
30,0.6409907557366176
31,0.6409961162975004
32,0.6409982928130484
33,0.6410228354629214
34,0.6413535303045378
35,0.6413563315892774
36,0.641359757836213
37,0.641415978266827
38,0.6414408092235988
39,0.6423112481559166
40,0.6423149997931089
41,0.6423150127666746
42,0.6423150969500833
43,0.6423183503319152
44,0.6423211209902482
45,0.6426053714991873
46,0.642605389873068
47,0.6428508365913819
48,0.6436371928424898
49,0.6436375461531043
50,0.6449433787822981
51,0.6451534941185074
52,0.6451552661927537
53,0.6451569099567931
54,0.6451569121066781
55,0.645180370610914
56,0.645186194183734
57,0.6453982880015958
58,0.6456864210444526
59,0.6456872910231135
60,0.6456891049995661
61,0.6458903155246214
62,0.646049077226641
63,0.6460552138910961
64,0.6460688279790118
65,0.6463371766777682
66,0.6463483045588433
67,0.6463487694204924
68,0.6463507356022018
69,0.6463572433618819
70,0.6463587754168503
71,0.6463595656345783
72,0.6471267879355213
73,0.647126863908741
74,0.647127597379323
75,0.6471318900274339
