Iteration, HV Value
1,0.6305145072021309
2,0.6349010520239193
3,0.637413039579566
4,0.6375458551636232
5,0.6376066314460561
6,0.6376315667779725
7,0.6376494619817821
8,0.6377173607860149
9,0.6377240761494093
10,0.6377683328580793
11,0.6377733004275741
12,0.6377734110055061
13,0.6377891269216822
14,0.6377911415876356
15,0.6378078547104163
16,0.6378080799673363
17,0.6378163292991731
18,0.6378193574731971
19,0.6378193574731971
20,0.6378193574731971
21,0.6378836021889016
22,0.6378836021889016
23,0.6378850321610489
24,0.6378850321610489
25,0.6378850585875963
26,0.6378885466450239
27,0.6378888367531873
28,0.6378889619243175
29,0.6378931883161145
30,0.6378935018120717
31,0.6388104482873017
32,0.6388110385260086
33,0.6388110385351856
34,0.638943960539688
35,0.639150348057805
36,0.6391534891024138
37,0.6393218526562336
38,0.6393218526562336
39,0.6393218526562336
40,0.6393219190714925
41,0.6393286479317751
42,0.6393291293796252
43,0.63937906976426
44,0.63937906976426
45,0.6393819156599491
46,0.6393819156599491
47,0.6393874897148046
48,0.6393877867051376
49,0.6393879907894944
50,0.6393897912439822
51,0.6398169156875401
52,0.6398169156875401
53,0.6398206280316615
54,0.6399324422858316
55,0.6399442126316763
56,0.639948171306643
57,0.6405434846823718
58,0.6405434847704488
59,0.6406641874027551
60,0.6406769985000516
61,0.6406769985000516
62,0.6406781171938625
63,0.6406781171938625
64,0.6406781171938625
65,0.6406781781280654
66,0.640681371020348
67,0.6406826340603302
68,0.6406974694976836
69,0.6406974694976836
70,0.6407018897293866
71,0.6407018897293866
72,0.6407018897293866
73,0.6410736555610219
74,0.6410736555610219
75,0.6410739676269109
76,0.6410764820042707
77,0.6410764822288895
78,0.6410859517751851
79,0.6410872251729277
80,0.6412799602379539
81,0.6412804013168286
