Iteration, HV Value
1,0.4731853380234942
2,0.47435031202590333
3,0.47652862152981174
4,0.48165997482512346
5,0.4859582488004134
6,0.4883694049309719
7,0.49077084234585755
8,0.4909379376025064
9,0.49134035449030555
10,0.4922671810531296
11,0.4927650484573651
12,0.4943375750638557
13,0.4947084927350667
14,0.4962506918980727
15,0.49635920071405043
16,0.4969692757715574
17,0.4983070876829643
18,0.49860545540318374
19,0.498841774243195
20,0.4990747818276885
21,0.4994243360169813
22,0.49989857275813804
23,0.5004973753014182
24,0.5005326327895901
25,0.5015522316759783
26,0.5038697765045281
27,0.5056058537731012
28,0.5059989697524258
29,0.5063391267220942
30,0.5064411170660669
31,0.5067987805661035
32,0.5082828551501957
33,0.5084009064478402
34,0.5090249864536021
35,0.5086136469607804
36,0.5090088317222506
37,0.510913911459579
38,0.5110453166153291
39,0.5119961380115827
40,0.512100446176027
41,0.5126950170523964
42,0.5128668667766136
43,0.513300393991241
44,0.5133992058597799
45,0.5137764723211353
46,0.5139087623620797
47,0.514204904603124
48,0.5151085797245141
49,0.5151100627961407
50,0.515361400972924
51,0.5164126081771163
52,0.5164286417705415
53,0.5170116800414618
54,0.5178481803466577
55,0.5182279084771072
56,0.5185994018440602
57,0.5185300342510303
58,0.5199374194426077
59,0.5198951494071795
60,0.5203416357611694
61,0.5220585157562783
62,0.522177788907824
63,0.5221704356506078
64,0.5222664930697553
