Iteration, HV Value
1,0.65417653025131
2,0.6579748569576506
3,0.6616843314526062
4,0.6664794643167798
5,0.6683585657976342
6,0.6695769800352076
7,0.675643018418343
8,0.6818018787860245
9,0.6825206843406004
10,0.6847695075783821
11,0.6861051228118364
12,0.6862543906643648
13,0.6874352434292516
14,0.6882699962165435
15,0.6889164850533727
16,0.688999102151693
17,0.6900841669798805
18,0.6905168905023592
19,0.6907406741317231
20,0.6912508000574084
21,0.692949458958552
22,0.693316860565403
23,0.6944636397735637
24,0.6945016972102022
25,0.6947100443014749
26,0.6951700102453467
27,0.6956135848965198
28,0.6961138609886032
29,0.6964468162699887
30,0.6964361730555976
31,0.6961203138348331
32,0.696152010385584
33,0.695781204147983
34,0.6959913643442064
35,0.6964911327505893
36,0.6963669527189954
37,0.6973648808851188
38,0.697709414051577
39,0.697698713653559
40,0.6977732355153636
41,0.6975292208485074
42,0.6976650990703332
43,0.6990660663748007
44,0.6991005345061423
45,0.6993003694672026
46,0.6986155345189936
47,0.6987572716054962
48,0.6987791679188685
49,0.7001471748249926
50,0.7001523790887482
51,0.6999488530981333
52,0.6999812774929166
53,0.7000128723028699
