Iteration, HV Value
1,0.6073003820903358
2,0.6121886211749269
3,0.6137505066064554
4,0.6165923445191931
5,0.618100964447226
6,0.6191663560120921
7,0.6217042250753407
8,0.6221475125536966
9,0.6231350580984865
10,0.6241223518767286
11,0.6244815590833677
12,0.6254492690247417
13,0.626191425928559
14,0.6270848465367045
15,0.6278050803637213
16,0.6283789770318984
17,0.6284795871615192
18,0.6287169344817821
19,0.6288219857911549
20,0.6289334364249448
21,0.6298687782047738
22,0.6300265454730709
23,0.6307050648272927
24,0.6312427115756479
25,0.6316253584259561
26,0.6323627966723016
27,0.6324787595552424
28,0.632473464777833
29,0.6325774844129044
30,0.6326194979138502
31,0.6342722612422637
32,0.6343153941760606
33,0.635004303159114
34,0.6351829448249825
35,0.6361667718173754
36,0.6364934968185009
37,0.6368850061833132
38,0.6372879272072117
39,0.6373250804927479
40,0.6372788247011862
41,0.6373124013718983
42,0.6378413157310595
43,0.6378322724941575
44,0.6380439362147259
45,0.6382172132833223
46,0.6386815927665501
47,0.6387741366439564
48,0.6389389146547401
49,0.6389648284438131
50,0.6387420961758188
51,0.6388165370780587
52,0.6390508629054078
53,0.6393024996862208
54,0.639588651412096
55,0.6396815698949497
56,0.6398948416676125
57,0.6447813541960296
58,0.6448656489681557
59,0.6449713184074534
60,0.645422845003124
61,0.6451450031278981
62,0.645177311628622
63,0.6454608065763896
64,0.6457698906780166
65,0.6460155585637894
66,0.646296730684725
67,0.6466410946180068
68,0.6469703741954522
69,0.6471879070855594
70,0.6470209873772147
71,0.6472003512913501
