Iteration, HV Value
1,0.46290954806906787
2,0.46325628984083445
3,0.46486772903794926
4,0.4675117450825146
5,0.4687085435935978
6,0.4700267915593613
7,0.47048844211143487
8,0.4717927885826404
9,0.47270234100179365
10,0.47304037792879294
11,0.4755647139612493
12,0.4772381460382113
13,0.47764396897299854
14,0.4793733098635298
15,0.4798250809724247
16,0.48200348567672435
17,0.4823613971895179
18,0.482526632031756
19,0.48268845826382384
20,0.4830620302371307
21,0.4832284016799522
22,0.48335644451311854
23,0.48374640460681173
24,0.48390681237181454
25,0.4840906794571257
26,0.4844865426438475
27,0.48460962751831904
28,0.48574163441809814
29,0.48670583189430056
30,0.48717887156528544
31,0.4876064262254379
32,0.48773829639287336
33,0.48801425573891294
34,0.48804504732159504
35,0.4879786763946096
36,0.4918901798158091
37,0.4919743989521816
38,0.49200670579481875
39,0.49245980602833694
40,0.4926901555714708
41,0.49282313863868055
42,0.4931307518650563
43,0.4950545808724984
44,0.49508461351113725
45,0.4951644915983317
46,0.4951825602918399
47,0.49521857418866366
48,0.49515468965585685
49,0.4950327164478116
50,0.495553111626833
51,0.4955388819555602
52,0.4957293795373261
53,0.4957128767443054
54,0.4959949013181718
55,0.4960407599994858
56,0.4961718003290943
57,0.496329703759418
58,0.49642657861715495
59,0.4966689913187636
60,0.4965388307235788
61,0.4965119727406741
62,0.4966112455201145
63,0.4970456795080238
64,0.4970892458365494
65,0.49725158228305033
66,0.4987573620627961
67,0.49856577475035163
68,0.4987507910615527
69,0.49891444653614025
70,0.4987335539743839
