Iteration, HV Value
1,0.6164696379310635
2,0.6173750678050701
3,0.6185386062901672
4,0.6187753875484269
5,0.6215585719455611
6,0.6215699977951971
7,0.6219987384868755
8,0.6234511306131698
9,0.625725808259887
10,0.6259091396256776
11,0.6264073982856826
12,0.6264106137171557
13,0.6269654029136
14,0.6272263735634568
15,0.6272351122181261
16,0.6272351988517575
17,0.6272358712536837
18,0.6276706322318948
19,0.6276707223320187
20,0.6278827514692288
21,0.6279163675433047
22,0.6279190773185939
23,0.6279217180865246
24,0.6285767458004057
25,0.6290463638971858
26,0.62971240893573
27,0.6298842541057956
28,0.6298912782879017
29,0.6299595538190036
30,0.6299603822793229
31,0.6315676940932309
32,0.6315700609934018
33,0.63157042196497
34,0.6329724818245408
35,0.6329733872818749
36,0.6329766952306813
37,0.6329777188142864
38,0.6329802802579816
39,0.6333118202156315
40,0.6333132260473155
41,0.6333133750258333
42,0.6333150518309989
43,0.633391548884922
44,0.6333964069905073
45,0.633397979936553
46,0.6334016587325334
47,0.633649286415964
48,0.6336792167967257
49,0.6336850932181282
50,0.6336854194084838
51,0.6336863428413398
52,0.6336921394822053
53,0.6336935386405443
54,0.6336935420212739
55,0.6336963955631254
56,0.6337000130985313
57,0.6337048470510642
58,0.6337076216504167
59,0.6337076229242279
60,0.6337076229242279
61,0.6337076233052755
62,0.633708881011185
63,0.6337313019571422
64,0.6337313026661946
65,0.6337350973683762
66,0.633735361949958
67,0.6337355569640228
68,0.6337355569640228
69,0.633735557024967
70,0.6337357784439572
71,0.6337357784540794
72,0.6337357806559087
73,0.6337368119062083
74,0.6337368119062083
75,0.6337368140573175
76,0.6337372548448944
