Iteration, HV Value
1,0.5542690400279243
2,0.5586401007222236
3,0.5632504825234763
4,0.568461867899678
5,0.5699467693486144
6,0.5737415784516398
7,0.5775389791285697
8,0.5787934454001986
9,0.5788857217041486
10,0.58108988899165
11,0.5810973046808037
12,0.5873728022777341
13,0.587445826145108
14,0.5879765019979898
15,0.5942713347137694
16,0.5943217828755362
17,0.5943505028227317
18,0.5944218831505403
19,0.5944787329409758
20,0.5985929083053699
21,0.5991739047562576
22,0.5992184835335536
23,0.5992186161602971
24,0.5992255234751437
25,0.599229520722551
26,0.5992545721436049
27,0.5992689671320871
28,0.5992881435908795
29,0.5992885796598776
30,0.599303949156727
31,0.5998756301518816
32,0.5999476985904452
33,0.5999940032925238
34,0.6000038353522055
35,0.6000529264670053
36,0.6003136970838053
37,0.6003170687439141
38,0.6003210692336666
39,0.6015883694420155
40,0.6019215550591721
41,0.6019329649649853
42,0.6021866910738978
43,0.6022020462092953
44,0.6022096520038726
45,0.6024820909781405
46,0.6024826651930938
47,0.6025042713198683
48,0.6025192516051512
49,0.6025332323243745
50,0.6025388950669753
51,0.60254060625266
52,0.6025620565974265
53,0.6025786419937591
54,0.602594178912852
55,0.6025942350646382
56,0.6025961612975103
57,0.6025965754366959
58,0.6026141066813213
59,0.6029015038004192
60,0.6029036128214267
61,0.602904856054656
62,0.6047611187882548
63,0.6047611509199042
64,0.6047772635304736
65,0.6048048313519597
66,0.6048066882705667
67,0.6048068609858561
68,0.604828130829392
69,0.604828180008439
70,0.6048298196169181
