1,0.6565339358561011
2,0.6567411286791155
3,0.669223225824399
4,0.6706613337184886
5,0.6762055991926375
6,0.6783083511473862
7,0.6809588754719371
8,0.6815851993430327
9,0.6819133819973152
10,0.6854928889198335
11,0.6855287762946559
12,0.6908913241808368
13,0.6911010189672644
14,0.6911714425683206
15,0.6912206216066376
16,0.6924129607818137
17,0.6935411440451196
18,0.693875185458335
19,0.6938956743341601
20,0.6940237239907036
21,0.6941785669541536
22,0.6942122193410425
23,0.6942183723381299
24,0.6942195880601082
25,0.6941851931783675
26,0.6948902835517232
27,0.6953280180170952
28,0.6953326660960903
29,0.6953591830085765
30,0.695380012117945
31,0.6962146623000757
32,0.6962088495289513
33,0.6962217318701627
34,0.6962214670573689
35,0.6966086787728957
36,0.6989137644006566
37,0.6990557063274072
38,0.7002018735583658
39,0.7002105852169387
40,0.7002734487621776
41,0.7003259400666821
42,0.7003280401565116
43,0.7003358007129836
44,0.700438531633355
45,0.7004494519557466
46,0.700498185442247
47,0.7005027317597463
48,0.7008672222452502
49,0.700870111878639
50,0.700880500024686
51,0.7008906810434361
52,0.7008945024314268
53,0.70089454118906
54,0.7008947546435466
55,0.700897517401403
56,0.7008989560632967
57,0.700900765629858
58,0.7009022546066703
59,0.7009023933688457
60,0.7009023957806737
61,0.700903490283485
62,0.7009043451762019
63,0.7009223110595283
64,0.7009222171770291
65,0.7009909968181064
66,0.7010748643294584
67,0.7010753849207597
68,0.7010763017009699
69,0.7010767488222662
70,0.7010771309446667
71,0.7010788744883394
72,0.7010795893789463
73,0.7010801612172417
74,0.7010804049480442
75,0.7010799274699115
76,0.7010833129710029
77,0.7011095474642346
78,0.7011163179720217
79,0.7011216192636501
80,0.7011235197454626
81,0.7011204892448352
