Iteration, HV Value
1,0.5914406251106018
2,0.5958329243422842
3,0.6003030472162322
4,0.6046967170853232
5,0.6075550031909812
6,0.6103329664222867
7,0.613970729160793
8,0.6152983637551077
9,0.6157319004652515
10,0.6172059645709143
11,0.6179510096730778
12,0.6194768887646879
13,0.619391018418499
14,0.6202439408302378
15,0.6217996473777301
16,0.621897375472004
17,0.6223645826782701
18,0.6230142677347704
19,0.62333882344374
20,0.6240946456070684
21,0.6248986644588621
22,0.6254774644671267
23,0.62560083971565
24,0.6257020030554555
25,0.6264789396470503
26,0.626547808020091
27,0.6267597349230117
28,0.6276262643209968
29,0.6276807113541678
30,0.6295790530150226
31,0.6295632917485351
32,0.6297311981675712
33,0.6296811130016964
34,0.6308995285149518
35,0.6314325100043584
36,0.6317144814126369
37,0.6322049357993453
38,0.6329293734386032
39,0.6329825664261506
40,0.6382909620965117
41,0.6383767015149843
42,0.6385340883057908
43,0.6390455867061134
44,0.6398920035964896
45,0.6399079497889146
46,0.6403977762517001
47,0.6403241667114302
48,0.6404736734570727
49,0.6402890775714898
50,0.6407255931456709
51,0.6402159157782001
52,0.6406347699716648
53,0.6407793514677204
54,0.64101557243583
55,0.6419047835664918
56,0.6423792610955814
57,0.6436795698722103
58,0.6439786436103175
59,0.6442658907283579
60,0.6443278173741127
61,0.6447831799984985
62,0.6453006914789704
63,0.6454743272162795
64,0.6454877932506199
65,0.6456436408560168
66,0.6459393214008218
67,0.6460704178040098
68,0.6466848956935957
69,0.6466821331590061
70,0.6477789246810709
71,0.6483275743335771
72,0.6471216533793556
73,0.6472840003598587
74,0.6474646144552498
75,0.64781375261412
76,0.6478260621812938
