Iteration, HV Value
1,0.5989360340167531
2,0.5995181963301022
3,0.61031937121269
4,0.6106976019914142
5,0.6108467335266681
6,0.6153169879650745
7,0.6233438316343675
8,0.6233578333055888
9,0.6233677795218843
10,0.6233689282872442
11,0.6233719479607815
12,0.6233838131407735
13,0.6234048523237375
14,0.627967203549003
15,0.6279749271130123
16,0.6279867506175039
17,0.6279870802335066
18,0.6279907564812006
19,0.6279996231703343
20,0.6280062954462637
21,0.6280088449251666
22,0.6280089007405506
23,0.6281539974775006
24,0.628157430726681
25,0.6281969147884621
26,0.628201468956858
27,0.628201490651216
28,0.62820279227255
29,0.6282035199911583
30,0.6286797619874483
31,0.6302740165798564
32,0.6302745947563531
33,0.6302763747984937
34,0.6302768910677992
35,0.6303794153399163
36,0.6303794332962178
37,0.6303794333407362
38,0.6303812092145941
39,0.6303812262006724
40,0.6305534422234143
41,0.6305627428082095
42,0.6305635687521489
43,0.6310097348424004
44,0.6310233405149368
45,0.6310257809173251
46,0.6311553471276559
47,0.6311581548842259
48,0.6311581687105496
49,0.631158365208515
50,0.631543090496951
51,0.6315430920082185
52,0.6315454306627891
53,0.6315479156793757
54,0.6315480191173053
55,0.6315481831842733
56,0.6315495296628213
57,0.6315530554809661
58,0.631554974484119
59,0.631561680657539
60,0.631562594700569
61,0.6315628300869975
62,0.631562831276003
63,0.6315670917796772
64,0.6315684097036174
65,0.6315688616566169
66,0.631573412323147
67,0.6315738819293725
