Iteration, HV Value
1,0.6306174564724993
2,0.6309221893786937
3,0.6326095348347087
4,0.6327845001947581
5,0.6372736529071127
6,0.637616963548144
7,0.6384568455626263
8,0.6384752579486428
9,0.6418491616962058
10,0.6424451199801587
11,0.6435301049415962
12,0.6435307601456417
13,0.6436553045740729
14,0.6436553055139929
15,0.6436553055139929
16,0.6436606021279506
17,0.6436649496949146
18,0.6436669091130174
19,0.6439974548783218
20,0.6440033574669309
21,0.6440175514496577
22,0.6440209023670208
23,0.6440216980799898
24,0.6441597387109524
25,0.6441598034648702
26,0.644163302274977
27,0.6441668803687126
28,0.6441668803687126
29,0.6441715768024447
30,0.6445298928339444
31,0.6458333312172021
32,0.6458333325468197
33,0.6458333325468197
34,0.6458333325468197
35,0.6458333719204965
36,0.645833375716887
37,0.6458333759924312
38,0.6458333764133906
39,0.6458333765620887
40,0.6458333765620887
41,0.6458333778942948
42,0.6458341032525183
43,0.6458341066603333
44,0.6458341078026698
45,0.645834108451362
46,0.6458341139670016
47,0.6458385200503998
48,0.6458385203002167
49,0.6458392834922374
50,0.6458392834922374
51,0.6458392850569634
52,0.6458392858992525
53,0.6458393582106845
54,0.6458406721800181
55,0.6458488062828567
56,0.6458488062828567
57,0.6458488062828567
58,0.6458488129909914
59,0.6458488195149001
60,0.6458488195149001
61,0.6458488195149001
62,0.645848819672458
63,0.6458501591099107
64,0.6458501591099107
65,0.6458501591099107
66,0.6458512990810754
67,0.6458512990810754
68,0.6458516281795227
69,0.6458516281795227
70,0.6458516281795227
71,0.6458516281795227
72,0.6458516281795227
73,0.6458516281795227
74,0.6458516282138208
75,0.6458516282138208
76,0.6458516287658476
77,0.6458516287658476
78,0.6458516287658476
79,0.6458516287658476
80,0.645851628846348
81,0.6458516331532862
82,0.6458547533358766
83,0.6458547533358766
84,0.6458547533358766
85,0.6458586249889614
86,0.6458586276810192
