Iteration, HV Value
1,0.6246056960110713
2,0.6265807120151142
3,0.6299228556433042
4,0.6422113242517793
5,0.6431969032144846
6,0.6432040247994698
7,0.643422490879888
8,0.6437707182595116
9,0.6437709076240883
10,0.6440440565780123
11,0.644044146153382
12,0.6440450932277703
13,0.6450870513767302
14,0.6450870519601943
15,0.6450884324263961
16,0.6450902258178953
17,0.645090493998543
18,0.6459122101693628
19,0.6459148506735419
20,0.6459158618458368
21,0.6459158618458368
22,0.6459158619403638
23,0.6459161436699079
24,0.6459167107628625
25,0.6459185222692239
26,0.6459185269445911
27,0.6459269720595042
28,0.6460319251943619
29,0.6493205240618806
30,0.6493205240618806
31,0.6493264900430316
32,0.6493264900430316
33,0.6493306188706475
34,0.6493406791727249
35,0.6493407849404058
36,0.6493436110979839
37,0.649348000521835
38,0.6493502965301982
39,0.6493507891210741
40,0.6493593314156467
41,0.6498168593109337
42,0.6498200621552168
43,0.6498211677291927
44,0.6504714901278945
45,0.6504715304578509
46,0.6504728739801292
47,0.650473823154491
48,0.6504748963328627
49,0.6504755109331214
50,0.6504755118546739
51,0.6504755118546739
52,0.6516021161670785
53,0.6516021161670785
54,0.6516034559322718
55,0.6516047307238974
56,0.6516049071325896
57,0.6516075922191729
58,0.6516087440644606
59,0.6516116559616283
60,0.6516119506364224
61,0.6516119852516835
62,0.6516151138262142
63,0.6516151622963157
64,0.6516155050977636
65,0.6516160711562462
66,0.6516162583157016
67,0.6516162684237656
68,0.6516162684237656
69,0.6516165841092454
70,0.6516169182624973
71,0.6516180873574816
72,0.6516180873574816
73,0.6516185463425324
74,0.6516414135471749
75,0.6516414135960962
76,0.6516428367711161
77,0.6516428367711161
