Iteration, HV Value
1,0.6657900569329034
2,0.668715229453625
3,0.6710160150600252
4,0.6742149700138298
5,0.6767493432533934
6,0.6820074541793693
7,0.6820241553696618
8,0.6827219094345464
9,0.6828246158020699
10,0.6828248194386413
11,0.6830843267704678
12,0.6837235215057816
13,0.6837293619332653
14,0.683734788876176
15,0.68375197240514
16,0.6837540383928105
17,0.6842597224413465
18,0.6843999853181117
19,0.6844014764964641
20,0.6844015067325755
21,0.6844018971655739
22,0.6844020560673303
23,0.6844046482349136
24,0.6844047605242156
25,0.6844078455563145
26,0.6844143276941496
27,0.6844217563999159
28,0.6869717704115565
29,0.6869743884309903
30,0.686989270451882
31,0.6869963001566863
32,0.6869986322974967
33,0.6870098894595007
34,0.6870099070085177
35,0.6870099333898007
36,0.6870114643129346
37,0.6870164145692588
38,0.687021894252457
39,0.6870255182512955
40,0.6870255274350496
41,0.6870270990901541
42,0.6870274616877989
43,0.6870326423310231
44,0.6870469186638812
45,0.6870478725830502
46,0.6870518591658475
47,0.687055433020341
48,0.6870559824625811
49,0.6870630134697949
50,0.6870630900114111
51,0.6873416257834204
52,0.6882336328228472
53,0.6887714048672339
54,0.6887714390813153
55,0.6887717896405006
56,0.688772268333806
57,0.6887753944393497
58,0.6887875304644175
59,0.6887875338396392
60,0.6890254821514521
61,0.6893996294276095
62,0.6894112014923841
63,0.6894130212761233
64,0.6894136987277598
65,0.6894136987578691
66,0.6894142655031433
67,0.689414265506529
68,0.6900351155079173
69,0.69003725036415
70,0.6900385626413785
71,0.6900389898795237
72,0.6900390035708174
73,0.69003902153221
74,0.6900420211203427
75,0.6900420238622211
76,0.6900432553923627
77,0.690043367671903
