Iteration, HV Value
1,0.6358051340059809
2,0.6394947598626192
3,0.6454268770034842
4,0.6462135010814842
5,0.6462161547432264
6,0.646216798669663
7,0.6462179160119151
8,0.6462188710795805
9,0.6466116364345087
10,0.646625380345078
11,0.6469085806734863
12,0.6469376054971596
13,0.6469399567848998
14,0.6469416281361774
15,0.6469426894516321
16,0.6469444242248417
17,0.6470137672073676
18,0.6470181280652131
19,0.647955065828002
20,0.6483642547161121
21,0.6487265509392267
22,0.6487346535828207
23,0.6487362630296994
24,0.6487386707600904
25,0.6488148006124776
26,0.6488181677211754
27,0.6488181677211754
28,0.6493332978881858
29,0.6493378861872203
30,0.6493396876343454
31,0.6493427932697274
32,0.6493602301324717
33,0.6493604190163832
34,0.6496538711591002
35,0.6499003004176933
36,0.6509078861076194
37,0.6514152494603894
38,0.6514203551120381
39,0.6521031736273986
40,0.6521043043494078
41,0.6521069521381923
42,0.6524843425155689
43,0.6524885061143785
44,0.6524930075910861
45,0.6525012477606406
46,0.6525012915371724
47,0.652504151750599
48,0.6525635925957045
49,0.6527417037486167
50,0.6532110244187522
51,0.6533358303991186
52,0.6546582411554747
53,0.6548534309555952
54,0.656322787979491
55,0.6563291055483689
56,0.6563421537148313
57,0.6563803821839751
58,0.6569573651070468
59,0.6569582145108132
60,0.6576805787010235
61,0.6576806852848224
62,0.6576852925848322
63,0.6578142760991488
64,0.657815593386394
65,0.6578161169384575
66,0.6578183797850137
67,0.6578183872195409
68,0.6578198429195938
