Iteration, HV Value
1,0.6301565029038793
2,0.6392162483582574
3,0.6392162483582574
4,0.6436159963780969
5,0.6436173678292211
6,0.6443384968541691
7,0.6443403662788184
8,0.6444763597715369
9,0.6444763597715369
10,0.6458118259069603
11,0.6458169499756711
12,0.6465639274762444
13,0.6465673150626124
14,0.6465689479508112
15,0.6465722426760359
16,0.6465722427046136
17,0.646574275493889
18,0.646574275493889
19,0.646574275493889
20,0.6465808017028722
21,0.6465808017028722
22,0.6465871139635451
23,0.6465871139635451
24,0.646694920716425
25,0.6466981129655207
26,0.6468000554191441
27,0.6468000584264441
28,0.6477468365890293
29,0.6477468365890293
30,0.6477468374988264
31,0.6477488109730793
32,0.6477503897343966
33,0.6477504050835905
34,0.6477514173987577
35,0.6477514207330205
36,0.6477514207330205
37,0.647751422429935
38,0.6477556719778592
39,0.6477568816535099
40,0.647757393949788
41,0.6477599844247639
42,0.6477600186723607
43,0.6477600186723607
44,0.6477600203691944
45,0.6477600210508517
46,0.647760050699568
47,0.647760050699568
48,0.6477602725205048
49,0.6477602725205048
50,0.6477602725205048
51,0.647979288666878
52,0.647979288666878
53,0.647979288666878
54,0.6479792944231498
55,0.6479792944231498
56,0.6479792952238586
57,0.6479792952238586
58,0.6479792952238586
59,0.6479792952540486
60,0.6479792952540486
61,0.6479792952540486
62,0.647979329239586
63,0.647979329239586
64,0.6479822542279747
65,0.6479822542279747
66,0.6479839058235702
67,0.6479861713597139
68,0.6479861713597139
69,0.6479861713597139
70,0.6479861713597139
71,0.6479861713597139
72,0.6479861713597139
73,0.6479861719091122
74,0.64799011851565
75,0.64799011851565
76,0.64799011851565
77,0.64799011851565
78,0.6479907399210894
79,0.6479907399210894
80,0.6479925723941258
81,0.6479925723941258
82,0.6479925723941258
83,0.6479925768268129
84,0.6479925770460762
85,0.6479925770460762
86,0.6479925770460762
87,0.647992873850591
88,0.647992873850591
89,0.647992873850591
90,0.6479928792015831
91,0.6479928792015831
92,0.6479928792015831
93,0.6479930422733301
