Iteration, HV Value
1,0.6447353243916455
2,0.6456733109462581
3,0.6462121865812812
4,0.6462050083982988
5,0.6464244700739245
6,0.6465504661889857
7,0.6474758070860263
8,0.6477954819613466
9,0.648265287861009
10,0.6486462330629862
11,0.6490057332144383
12,0.6495529913625202
13,0.6547018206456363
14,0.6548813699455062
15,0.655305136792609
16,0.6555529400696689
17,0.6559423515509123
18,0.6563875202052598
19,0.6574530374795671
20,0.6576661256959155
21,0.6581506899406863
22,0.6582254166623953
23,0.6584094690919204
24,0.6585954881336775
25,0.6586404922055026
26,0.6590611823968614
27,0.659352379276496
28,0.6597219113982867
29,0.6598237939751339
30,0.6603405508604543
31,0.6605085185852837
32,0.6609904843523843
33,0.6610204651938043
34,0.6611939574555451
35,0.6615011290044733
36,0.6616811691607676
37,0.6617676603241476
38,0.6620247368705173
39,0.6621576694095693
40,0.6623223670041724
41,0.6624153121116292
42,0.6625954337558022
43,0.6625966271590567
44,0.6628293698180217
45,0.6628748324533635
46,0.6628752054083342
47,0.6631065052393043
48,0.6633752710291445
49,0.6639625934795284
50,0.6643084100928759
51,0.6645895792855194
52,0.6647379310567689
53,0.6647389022177171
54,0.6647834746322918
55,0.664837004129724
56,0.6649256277196108
57,0.6648999741887942
58,0.6649016876451671
59,0.6649751606001937
60,0.6650201449320868
61,0.6651174844045344
62,0.6652203555796888
63,0.6652502588926443
64,0.6654736193957344
65,0.6655009860214299
66,0.6659196418716188
67,0.6660028920933182
68,0.666027049199735
69,0.6661243937614504
70,0.6661525336302626
