Iteration, HV Value
1,0.6018198151166196
2,0.6116127772594805
3,0.6191958116345962
4,0.6245702978535196
5,0.625785209100591
6,0.6286978584210676
7,0.6298980188991238
8,0.629943647967684
9,0.629963763461034
10,0.6299641081521672
11,0.6300383241136949
12,0.6304448513038606
13,0.6304462606491903
14,0.6304577666420786
15,0.6307210833600916
16,0.6307224547269217
17,0.6307298779735453
18,0.6324234272101029
19,0.632436551779687
20,0.6329952999583427
21,0.6329954772502778
22,0.6330231955805796
23,0.6330232330126092
24,0.6330357095104154
25,0.6330448137248501
26,0.6333783203332514
27,0.6338733336262883
28,0.6338898123066568
29,0.6347776247611592
30,0.6348374684987469
31,0.6352779199326289
32,0.6352819573714505
33,0.6352878853766922
34,0.6357202003038864
35,0.6357235405351497
36,0.6357235464659197
37,0.6360688244621624
38,0.637169504130484
39,0.6371708504910552
40,0.6373551735225037
41,0.6373633753966815
42,0.6373717078826199
43,0.6373932110032889
44,0.6374585270791014
45,0.6374590902777578
46,0.6377951701450953
47,0.6377951757377106
48,0.6377954552238865
49,0.6378074768116692
50,0.6378116372049638
51,0.637811653241499
52,0.6378125096939221
53,0.6378247732765938
54,0.6382551230843347
55,0.6382591319418562
56,0.6382591353869719
57,0.6382591361006295
58,0.6382591361006295
59,0.6386903403194512
60,0.6386903443743546
61,0.6386915703077753
62,0.6386928983593108
63,0.6386971300436738
64,0.6386971300436738
65,0.6386978283504652
66,0.6386984178453463
67,0.6386984783626697
68,0.6386989249769016
69,0.6387007541050509
70,0.6387036082574551
