Iteration, HV Value
1,0.4626078092785551
2,0.4629262974924348
3,0.465180653272026
4,0.46607681855505306
5,0.4667358991409468
6,0.4672835930624827
7,0.46903491161557187
8,0.47040615715530665
9,0.4706041145177168
10,0.4707350137516091
11,0.4712307008049315
12,0.4723659032962772
13,0.47273725991578347
14,0.4761074510564153
15,0.4764654531390412
16,0.4767360395225118
17,0.4778071269353633
18,0.47815339168179516
19,0.47887187141860477
20,0.47896018676932467
21,0.47911905696952245
22,0.4791752167917473
23,0.4792022988959021
24,0.47952736049695655
25,0.481071070053546
26,0.48209581043732724
27,0.4832430056372676
28,0.48356000712100916
29,0.4839264617276113
30,0.4837436252540666
31,0.4840982427932701
32,0.484905188154503
33,0.48584728296494994
34,0.4876017215184771
35,0.48842162539961104
36,0.4885674880997975
37,0.4898955497504965
38,0.4912358470240934
39,0.49272584213223053
40,0.49384176730916196
41,0.49399857073728853
42,0.4955779000474216
43,0.4963015632340273
44,0.4969438401812477
45,0.49663402203599805
46,0.4965896592235461
47,0.4966655833869708
48,0.49687796331778566
49,0.4965051945680087
50,0.496382957380565
51,0.4965616588701471
52,0.4967524920558643
53,0.49622200146678086
54,0.49679378868650237
55,0.4969484501624292
56,0.4971120875143707
57,0.49749054368035833
58,0.4977108976758209
59,0.4977576674073604
60,0.49778393014814903
61,0.49784991223163905
62,0.49860293895403995
63,0.49869107240896954
64,0.49882320731097846
65,0.49964338519100027
66,0.4996592259213385
67,0.500447526313405
68,0.5005188359143148
69,0.5005001023147047
70,0.5005248633312959
