Iteration, HV Value
1,0.48168358361163
2,0.4858604219148203
3,0.48698229481578464
4,0.4919460795043127
5,0.49218622965233266
6,0.4928543704093918
7,0.49487221247242014
8,0.4958069193224752
9,0.4954716889424238
10,0.49642513881973643
11,0.49652020700494287
12,0.49766468474289227
13,0.49797520433699693
14,0.49901757975190486
15,0.5002228541788764
16,0.5011881871954661
17,0.5012332480198634
18,0.5028089431444596
19,0.505030948094457
20,0.5052535666840677
21,0.5055961829289951
22,0.5060770046391507
23,0.5067150842036855
24,0.5083043800641364
25,0.5094317687411409
26,0.5140799162997254
27,0.5153094499448873
28,0.5154113276118755
29,0.5159555188980649
30,0.5161920550433434
31,0.5180093357544546
32,0.518145962188182
33,0.5188967740798708
34,0.5191067615123416
35,0.5191368617968135
36,0.5179323296066412
37,0.5180504635926012
38,0.5210001050138507
39,0.520952713912895
40,0.5210586761072518
41,0.5220746629986859
42,0.5229311171636597
43,0.5240064129994044
44,0.5246561314823656
45,0.5247437236619217
46,0.5246542881259206
47,0.5253512597708622
48,0.5258622510182525
49,0.5267076065133678
50,0.5295761397445852
51,0.529519766016437
52,0.5296430480897971
53,0.5297249678783784
54,0.5291603796291341
55,0.5294610708302875
56,0.5296145959309073
57,0.5299402250128766
58,0.53006035787876
59,0.5300594315000394
60,0.5303739790906626
61,0.5307268566267277
62,0.5307829884904873
63,0.5309584873796469
64,0.5310348305290998
65,0.5315575009791992
66,0.5317544272133291
67,0.5317369126051541
