Iteration, HV Value
1,0.499742547404595
2,0.5091143503484815
3,0.5106496962613275
4,0.523164239709298
5,0.5304320976010273
6,0.5305720211603684
7,0.5314696439264883
8,0.5343454162965646
9,0.5343463749678291
10,0.534466287944794
11,0.5345027571172016
12,0.5345094048050926
13,0.5362508795942393
14,0.5362549600544372
15,0.5363944056803333
16,0.536394896678158
17,0.5364419471670668
18,0.5364981088793457
19,0.5381020533674532
20,0.5381148359235831
21,0.538115051953737
22,0.538123821450916
23,0.5381454116629006
24,0.538315475119308
25,0.5383319666311046
26,0.5385935114800807
27,0.5386665363727046
28,0.5413865114351034
29,0.5413890184355615
30,0.5414208612577484
31,0.5414211350439215
32,0.5440318123342428
33,0.5440326773776218
34,0.5440567018312983
35,0.5440678192836583
36,0.5440682458821233
37,0.5440682607155476
38,0.5440748658584521
39,0.5441309679383878
40,0.544147296112877
41,0.544147370261904
42,0.5441482287889471
43,0.544162538410144
44,0.5441636073157166
45,0.5441693557557286
46,0.5441909597011023
47,0.5441956016911997
48,0.5442068275537959
49,0.5442130961395059
50,0.5442372416579716
51,0.544240104150256
52,0.5442790799751189
53,0.5442859874098274
54,0.5442865667000972
55,0.5442867088357513
56,0.5443237554608046
57,0.5467649592607386
58,0.5467649737507545
59,0.5467852581469639
60,0.546786171075406
61,0.546818712781494
62,0.5468188630760936
