Iteration, HV Value
1,0.45382689253538855
2,0.4571986110616202
3,0.466176289451963
4,0.4739217827182141
5,0.4766536231157912
6,0.480114393666497
7,0.48068731275611176
8,0.4808358418292782
9,0.4808361473271586
10,0.480902646835551
11,0.480918656966726
12,0.4809410222550168
13,0.4813541175182693
14,0.48136817787074726
15,0.4813682239970656
16,0.4814014724399634
17,0.4829306694656337
18,0.4829308207985563
19,0.4832251969841383
20,0.48322963652544004
21,0.4832297405530772
22,0.48323739586555686
23,0.48324629976086797
24,0.4832538312572739
25,0.48325581403058443
26,0.48325651191100544
27,0.4838679021623142
28,0.4838679139444853
29,0.4838688080781262
30,0.4838688788337185
31,0.485301764924297
32,0.4853017704992645
33,0.48530258639258866
34,0.4853026012727936
35,0.4868472782118275
36,0.4870076771031977
37,0.48704896381493373
38,0.48705026922592026
39,0.4870515005504102
40,0.48705159374238977
41,0.48705412814491716
42,0.4870551150286282
43,0.48705571445975215
44,0.4870577143901754
45,0.4870577143901754
46,0.4870578043043786
47,0.48760066119021744
48,0.4876006989017711
49,0.48765648386357635
50,0.48772886564117085
51,0.48772886564117085
52,0.4877597643597751
53,0.4877637763363107
54,0.48776387901977086
55,0.48776445538543434
56,0.4877745640632225
57,0.48777777914176984
58,0.48777788417314066
59,0.48777788417314066
60,0.4877829466538959
61,0.4877829472629884
62,0.4877829493400375
63,0.48778552794158375
64,0.48778552835059774
65,0.4877855785174689
66,0.4877855898943135
67,0.48794706259579324
68,0.4879471539721172
69,0.48794794287749343
70,0.4879485169514263
71,0.4879487982355834
72,0.4879511276034713
73,0.48805740794691144
