Iteration, HV Value
1,0.48156335438005193
2,0.4845400302641525
3,0.4855048875224608
4,0.4864312634613942
5,0.4878395735919725
6,0.49233074105850944
7,0.49279236117224645
8,0.493117070002312
9,0.49445894004793134
10,0.49458409973187195
11,0.4963566656275743
12,0.4998438241682009
13,0.500525823983433
14,0.5010613272440203
15,0.5018025621261811
16,0.5027588089854627
17,0.5031251589053842
18,0.5044535650460829
19,0.5054561933991463
20,0.5065461989394907
21,0.5068753113645087
22,0.5079978418373311
23,0.5094256687225162
24,0.5116125622228932
25,0.5120944428317786
26,0.5124509954950417
27,0.5124945220070762
28,0.5126612345758739
29,0.5127656194996156
30,0.5131622937947817
31,0.5136544239605408
32,0.5136614210988583
33,0.5140444151488781
34,0.5143974743649712
35,0.5149262137921345
36,0.51525704364038
37,0.5151246406575936
38,0.515608650858746
39,0.5159834578909548
40,0.5162578670464317
41,0.5163179354757098
42,0.5167915547974267
43,0.5167761989244257
44,0.5166906541632265
45,0.5172332560894387
46,0.5173644876838838
47,0.5175343423300646
48,0.5178932556673778
49,0.5181721367494933
50,0.5184202489146335
51,0.5187359410788591
52,0.518226359530738
53,0.5187422673997634
54,0.5183374998126802
55,0.5185330393370746
56,0.5185303799436507
57,0.5191522581163198
58,0.5200716968275323
59,0.5213734314945669
60,0.5216221536427142
61,0.5222115549846909
62,0.5226770449912908
63,0.5227606440611879
64,0.5281992867360867
65,0.5283899433308679
66,0.52842889968133
67,0.5293849957678467
