Iteration, HV Value
1,0.6234046520855865
2,0.6262076079925308
3,0.629935923004794
4,0.6311780370918877
5,0.6346032372417011
6,0.6346440861627065
7,0.6350421086043577
8,0.6353886614849522
9,0.6353912305559749
10,0.6359187458292008
11,0.6359188322292848
12,0.6374364448980661
13,0.6374967003086244
14,0.641148627962722
15,0.6411486284175985
16,0.6411486365489945
17,0.6411512374975928
18,0.64115124456971
19,0.6415600004994815
20,0.6417742009556255
21,0.6417766492807525
22,0.6417766512206418
23,0.6417766512206418
24,0.6417766550278016
25,0.6417768354935708
26,0.6417799988340114
27,0.6423140418090968
28,0.6423140717035319
29,0.642328453671744
30,0.6423284538059176
31,0.6474327908927415
32,0.6474327908927415
33,0.6475045896816156
34,0.6475045896816156
35,0.6475049651140614
36,0.6475050973775363
37,0.6476625573314708
38,0.6483962526687311
39,0.6484005201249967
40,0.648859982290509
41,0.6488616250207521
42,0.6488616280267998
43,0.648861721741278
44,0.648861812664626
45,0.6488624168266933
46,0.6488626812983262
47,0.6488719501085405
48,0.6488723566228304
49,0.6488726260372563
50,0.6488726864323187
51,0.6488726864323187
52,0.6488733984261005
53,0.6489642516101813
54,0.6489642631627873
55,0.6489852389542876
56,0.6489852389542876
57,0.6489859493721394
58,0.6489884548301981
59,0.6489885890770186
60,0.64899174552012
61,0.6489924841432805
62,0.6489941921055367
63,0.6489942342136208
64,0.6489942342864441
65,0.6489946475459871
66,0.6489946475459871
67,0.6489946508190476
68,0.6490001166124345
69,0.6490006413404958
70,0.6490007674489392
71,0.6490013487313139
72,0.6490013561089577
73,0.64900136134308
74,0.6490022961732529
75,0.6490022962107819
76,0.6490057036807084
77,0.6490058476117841
78,0.6490058537266512
79,0.6490087532666421
80,0.6492363688706579
81,0.6492370835091006
82,0.6492371059449743
83,0.6492384864221866
84,0.6492390947292356
85,0.6492391695620501
86,0.6492391695620501
