Iteration, HV Value
1,0.6086127804280337
2,0.6119472438011362
3,0.6220194760854804
4,0.6245262837187638
5,0.6289310639238659
6,0.6290640125603215
7,0.6293849069482373
8,0.6300175652185233
9,0.6300233194668488
10,0.6310236210697869
11,0.6324579512506392
12,0.6324581522303634
13,0.632662354174144
14,0.6327873583790914
15,0.6327987778524036
16,0.6328095178367272
17,0.6328510424893888
18,0.632895125294355
19,0.6330799811772078
20,0.6331029248807861
21,0.6342320088357817
22,0.6349263172977535
23,0.6349280487223864
24,0.6349389921040558
25,0.634939853575711
26,0.6358450929209984
27,0.6361457227091618
28,0.6361674037812192
29,0.6361924116804518
30,0.6361995663545752
31,0.6364638480463365
32,0.6371632155111505
33,0.6371852257271972
34,0.6371863768816497
35,0.6371872858080997
36,0.6372082232306809
37,0.6372101904165649
38,0.6372123608920711
39,0.6372183179424366
40,0.63780673093358
41,0.637819877917696
42,0.6378328819281778
43,0.6379431378294702
44,0.6379438261733856
45,0.63794388526763
46,0.6383726019323936
47,0.638374835993132
48,0.6383891972397957
49,0.6383905476417094
50,0.6383919010213402
51,0.63839281237745
52,0.6383938962181211
53,0.6383940142321953
54,0.638394140109086
55,0.6389693001309459
56,0.6389706552676411
57,0.6394104130954328
58,0.6394158072878681
59,0.6394193807700903
60,0.6394194829090022
61,0.6394218226410646
62,0.6394249940831545
63,0.6394339049471361
64,0.6402080609118079
65,0.6402097826476515
66,0.6402102946021532
67,0.6402104812839615
