Iteration, HV Value
1,0.6165512971696793
2,0.6309199816968821
3,0.630942927560651
4,0.6324801154277849
5,0.6352670915870748
6,0.6355073511019683
7,0.6360762203229448
8,0.6360816565249235
9,0.6360823659043161
10,0.6365438553043051
11,0.6365478239718703
12,0.6365482000521115
13,0.6365590164453501
14,0.6365596485910803
15,0.6365601047716498
16,0.6365601064799795
17,0.636563222594592
18,0.638555046158717
19,0.6385552945602145
20,0.6385552949379496
21,0.6388285209513255
22,0.638829046797581
23,0.6388290494865564
24,0.6388290494865564
25,0.6388290494865564
26,0.6388294328591376
27,0.6393235717691098
28,0.6397835492341228
29,0.6397838773137264
30,0.6397841018947534
31,0.6397841018947534
32,0.6397843452230744
33,0.6397844281777673
34,0.6397857438957099
35,0.6397857438957099
36,0.6397857470995683
37,0.6397857470995683
38,0.6397857470995683
39,0.6400277773298828
40,0.6400277773298828
41,0.6400277846344403
42,0.6403963406455526
43,0.6403990265733687
44,0.6403992031136967
45,0.6403992032733342
46,0.6403992051035324
47,0.6406582337606449
48,0.6406585504030387
49,0.6406585588250704
50,0.6407610769704741
51,0.6407611890012456
52,0.6407611890012456
53,0.6407625861957479
54,0.6407628347439125
55,0.6407628347439125
56,0.6407628359546552
57,0.6407628359546552
58,0.6407628359546552
59,0.6407628359546552
60,0.6407628359546552
61,0.6407628359546552
62,0.6407742808922088
63,0.6407742808922088
64,0.6407742808922088
65,0.6407822641241494
66,0.6407858474534263
67,0.6407858476150694
68,0.6407876389318974
69,0.6407876389318974
70,0.640787638932554
71,0.640987637915461
72,0.640987637915461
73,0.6409885702397017
74,0.6409888537834246
75,0.6409888537834246
76,0.6409897578386159
77,0.6409898804617797
78,0.6409913194701715
79,0.641011357954726
80,0.6410161497586384
81,0.6410161497586384
82,0.6410161497586384
83,0.644109309288397
84,0.6441111578361498
85,0.6441138495262116
86,0.6441171363264462
87,0.6441174690355916
