Iteration, HV Value
1,0.6230834367860277
2,0.6241793187997697
3,0.6363407739147418
4,0.636360607023039
5,0.6375108806848572
6,0.642492434634419
7,0.6428566178066861
8,0.6429095670166668
9,0.6434821976576479
10,0.6434822000092825
11,0.6437346060001264
12,0.6438019628134087
13,0.6438059385222507
14,0.6438081648520161
15,0.6443758775289731
16,0.6443777816856107
17,0.6443778383959942
18,0.644377838766812
19,0.6443798499095268
20,0.6446621300856188
21,0.644662186866419
22,0.644662290749547
23,0.6447941200243155
24,0.6447941200243155
25,0.6449318189353271
26,0.6450641278062696
27,0.6450656507178615
28,0.6450656507178615
29,0.6450656507178615
30,0.645347118913423
31,0.645347595074932
32,0.6453478257606456
33,0.6458907934437471
34,0.6458943147886798
35,0.6463082969706093
36,0.646308357885682
37,0.6463085689868038
38,0.6463085689868038
39,0.6463085689868038
40,0.6463095768035848
41,0.6463095768035848
42,0.6463128054774272
43,0.6463128054774272
44,0.6463129629886283
45,0.6463130260728474
46,0.6463157021521336
47,0.6466928921208405
48,0.6466928921208405
49,0.6466928921208406
50,0.6466935699864733
51,0.6466935699864733
52,0.6466940690140096
53,0.6466942691082437
54,0.6466942691082437
55,0.6466942949980022
56,0.646694797179598
57,0.6466948526529466
58,0.6466952867538366
59,0.6467082254175959
60,0.6467083236069301
61,0.6467083236069301
62,0.6469844177478512
63,0.6469844177478512
64,0.6469844177478512
65,0.6469844177478512
66,0.6472670392870244
67,0.647267059647303
68,0.647267059647303
69,0.6472674873230522
70,0.6473005427877953
71,0.6474010511072787
72,0.6474011320420813
73,0.6474011810776055
74,0.6474011810776055
75,0.6474011810776055
76,0.6474090488338571
77,0.6474156427170844
78,0.6474156427170844
79,0.6474156446336118
80,0.6474157669957513
81,0.6475247783638616
82,0.6475247783638616
83,0.6475253623425101
84,0.6475263760022504
