Iteration, HV Value
1,0.6101979303528863
2,0.6138746201889375
3,0.6162716352655734
4,0.61895876446592
5,0.6263985997433703
6,0.6268393394889679
7,0.6325690099381238
8,0.6331645690793861
9,0.6331736709179998
10,0.6331740644879394
11,0.6331803462272159
12,0.6332226383590043
13,0.6332381329370587
14,0.633242590042584
15,0.6332436963333433
16,0.6332763319681982
17,0.633279556690689
18,0.6342460529500307
19,0.6342825141919007
20,0.6342870610543166
21,0.6342952681950332
22,0.6343242905264497
23,0.6343402907294688
24,0.6343418549904034
25,0.6357063707608451
26,0.6357252893007209
27,0.6357256327165842
28,0.63573484265049
29,0.6357393225695542
30,0.6357416449024977
31,0.6357416903092704
32,0.6361366106156365
33,0.6361477117060902
34,0.6361504218204072
35,0.6361552989710411
36,0.6372190059505353
37,0.6372212441950638
38,0.6372252115643061
39,0.6372264244197252
40,0.6372310271222958
41,0.6372392539519225
42,0.6372413428600372
43,0.6372450666461162
44,0.6372495524795729
45,0.6372539434327582
46,0.6372597878412858
47,0.6372598098076527
48,0.6372700756893918
49,0.6372704956777471
50,0.6382000639975999
51,0.6382003744593245
52,0.6382025248764142
53,0.6388479912933076
54,0.6388509678438278
55,0.6388534263424045
56,0.6388602383881018
57,0.6388891411224532
58,0.6388927919895488
59,0.6388973847724667
60,0.6390952602155776
61,0.6391019820257937
62,0.6391232055825292
63,0.6391256212595657
