Iteration, HV Value
1,0.6223022722041741
2,0.6299124081002586
3,0.6308447639470438
4,0.6311069604746644
5,0.6311271010904986
6,0.6311315532157137
7,0.6311316128280661
8,0.6311316227535054
9,0.6311333138116586
10,0.6311346379531388
11,0.6311386406462053
12,0.6312497436518906
13,0.6312535465071262
14,0.6312633155946434
15,0.6317956764559916
16,0.6342870887843354
17,0.6343123391571208
18,0.6348084234632493
19,0.6348084234632493
20,0.6348084234632493
21,0.6348084397874033
22,0.6348084397874033
23,0.6348084531700596
24,0.6348084540710328
25,0.6348248901674817
26,0.6351394542507228
27,0.635436720438918
28,0.637343263566104
29,0.6373462866527005
30,0.6373463013006672
31,0.6373465125301793
32,0.6374476276197107
33,0.637580866526472
34,0.6375869421934107
35,0.6379175207346799
36,0.6379182776120573
37,0.6383789244094648
38,0.6383789250791401
39,0.6383789250791401
40,0.6383789250791401
41,0.6383789250791401
42,0.6383789250791401
43,0.6383789254388154
44,0.6383789294581258
45,0.6383789341334949
46,0.6383789341334949
47,0.6383796706923021
48,0.6383802646502441
49,0.6383870569222624
50,0.6383870569222624
51,0.6383871091897163
52,0.6390897924363321
53,0.6390897924363321
54,0.6390899833863548
55,0.6390919025700454
56,0.6391656901394149
57,0.6391657528950547
58,0.6391658943470382
59,0.6391658943470382
60,0.6394694114141647
61,0.6394698172403404
62,0.639868338617338
63,0.639868339650258
64,0.6398683466019325
65,0.6398689197075061
66,0.6398689640446085
67,0.6398692408847492
68,0.6398692408847492
69,0.6398692408847492
70,0.6398699654353395
71,0.639870115733907
72,0.6398703254612899
73,0.6398703255099428
74,0.6398709355596436
75,0.6411217902279919
76,0.6411217902279919
77,0.6411217902279919
78,0.641121790773876
79,0.641121790773876
80,0.641121790773876
81,0.641121790773876
82,0.641121790773876
83,0.64115387921761
84,0.6418233383896043
85,0.6418233383896043
86,0.6418233383896043
87,0.6419009455175498
88,0.6419009455846589
89,0.6419011301381661
90,0.6419031922360983
