Iteration, HV Value
1,0.6452245004352212
2,0.6459390567459065
3,0.6471844328172937
4,0.6473766835959067
5,0.6480483270532231
6,0.6485591186993254
7,0.6493851335076367
8,0.6497592159952428
9,0.6499502641958421
10,0.6502774344613919
11,0.6504305928626418
12,0.6509421538318243
13,0.6512148478090618
14,0.6519819377094561
15,0.6521685741890134
16,0.6523992186342984
17,0.6529784424985382
18,0.6530223052673243
19,0.6533829867888942
20,0.6537338041447105
21,0.653883762703903
22,0.6540212246005537
23,0.6540401182751331
24,0.6542694013336141
25,0.6547096758899136
26,0.6547839975547669
27,0.6547365739196563
28,0.6548458382503247
29,0.6551996349368434
30,0.6599598841931075
31,0.6600865759589909
32,0.6605252504562965
33,0.6604885765427401
34,0.6607772600932468
35,0.6607737573368931
36,0.6608265262646317
37,0.6608750613644974
38,0.661749994974049
39,0.6610614931183121
40,0.661132951581668
41,0.6614387873732824
42,0.6615389765064194
43,0.6619114564526792
44,0.661996190621972
45,0.6622572262380942
46,0.6625245166108944
47,0.6625822202748924
48,0.6626909233501905
49,0.6632811376574287
50,0.6633190852820835
51,0.6634762988048192
52,0.6637425758289289
53,0.6639641433714423
54,0.6640873484696008
55,0.6640954561542917
56,0.6643905873793603
57,0.6645576436696528
58,0.6645907138309299
59,0.6647415394642465
60,0.6648111417468319
61,0.6649728584996013
62,0.6650175868247612
63,0.6650662858018155
64,0.6651789419323539
65,0.6651877860587858
66,0.6652135578902532
67,0.6653410003422283
68,0.6655553783657017
69,0.6656557540269555
70,0.6657275596592334
