Iteration, HV Value
1,0.6197538802789577
2,0.6204973464079981
3,0.6219359062107218
4,0.6231114043672692
5,0.6246729671967887
6,0.6270406363046861
7,0.6284594123813674
8,0.6287334486274575
9,0.6292601114950878
10,0.6304361389076417
11,0.6306285760249346
12,0.6315440560356212
13,0.6320051541068197
14,0.6339356082442748
15,0.634887350945726
16,0.6358662685337207
17,0.6359539001387585
18,0.6365306533732038
19,0.6369136934388664
20,0.6376147807303097
21,0.6378969559885406
22,0.6388647996187988
23,0.6394300388628129
24,0.6403584004053462
25,0.6409580901028298
26,0.6421433329308571
27,0.6421561990397854
28,0.6441307217330476
29,0.6446606689302927
30,0.6454528524538533
31,0.6471651635380123
32,0.6479722729780075
33,0.6480318156370478
34,0.6485951591732594
35,0.6488147269942773
36,0.6489767235291635
37,0.6492834212555155
38,0.6491647297099938
39,0.649698356165845
40,0.6505230421145445
41,0.6505695591336946
42,0.651926171382251
43,0.6520439638329212
44,0.6520802441349227
45,0.6522158522369389
46,0.6523360420781553
47,0.6526053587511472
48,0.6527419812791054
49,0.6533994521730473
50,0.6535949097246884
51,0.6536152745754015
52,0.6538869558605996
53,0.6540172746650514
54,0.6587180900176633
