1,0.6599770498519215
2,0.6635991577871045
3,0.6637055216722625
4,0.6662089010428776
5,0.6666687949949612
6,0.6689908112128323
7,0.6699287029563519
8,0.6700769519359592
9,0.670579702575799
10,0.6721166796352556
11,0.6728629139097643
12,0.6735844760152684
13,0.6739537587265103
14,0.6747218179943608
15,0.6754618557628553
16,0.6760392362293045
17,0.6767838997821375
18,0.679092510431587
19,0.6791496512993644
20,0.6792050729328274
21,0.679286918189067
22,0.6793548467608668
23,0.6793675228676747
24,0.6794784502285327
25,0.6795769886516123
26,0.6805816566264211
27,0.6806348639474861
28,0.6806544347080377
29,0.6806773555187126
30,0.680888526321515
31,0.6808964098630532
32,0.6809179485021648
33,0.6809439021177229
34,0.6809469878152068
35,0.6809437315218667
36,0.6809528053811729
37,0.6809648138707455
38,0.6810210529170003
39,0.681439710984397
40,0.6814494077772864
41,0.6821185831472791
42,0.6823034359841745
43,0.6823271930461923
44,0.6823347580846818
45,0.6823354518923594
46,0.6823366088840119
47,0.6823541591347071
48,0.6823693369078863
49,0.6823818848290114
50,0.6823902369265978
51,0.6823893377518798
52,0.6823985311972317
53,0.6824186283569299
54,0.6824211443493081
55,0.6824289478758414
56,0.6824373917461801
57,0.6828760797481155
58,0.6828723221651544
59,0.6839739019696627
60,0.684933631224425
61,0.6849414987945243
62,0.6849391750728234
63,0.6849402079796343
64,0.6849298951893495
