Iteration, HV Value
1,0.621764741318969
2,0.623296015754749
3,0.6310660655975744
4,0.6314310889413183
5,0.6353239610340323
6,0.6359288333841467
7,0.6361934815352243
8,0.6361934815352243
9,0.6361936901351681
10,0.6365785200754955
11,0.6365820484850502
12,0.6412035866384026
13,0.6412047727940132
14,0.641408679533269
15,0.6417252999538599
16,0.6417557711634949
17,0.6417595603560105
18,0.6417602963366107
19,0.6417860140827308
20,0.6417860318235064
21,0.6417884815294187
22,0.641790962310867
23,0.6417916381083835
24,0.6417916381083835
25,0.6418746103547166
26,0.641904108724307
27,0.6419062300521123
28,0.6419150310531787
29,0.6419150314251197
30,0.6419320903631424
31,0.6419341349024897
32,0.6419818635159582
33,0.6421844683858818
34,0.6421894188019542
35,0.6421894188019542
36,0.6421899354860308
37,0.6429131224833284
38,0.6429131224833284
39,0.6429152580962223
40,0.6429186425444121
41,0.6429189875526049
42,0.6429189875526049
43,0.642927914819707
44,0.6455329924509066
45,0.6455349129737764
46,0.6456222187930422
47,0.6456307489592533
48,0.6456307489592533
49,0.64594622096485
50,0.64594622096485
51,0.6460832843013503
52,0.646083857758007
53,0.6463264569255757
54,0.6463303212333429
55,0.6463312871006195
56,0.6463312871006195
57,0.6463317665389351
58,0.6463356134637396
59,0.646342056717897
60,0.6463791936585339
61,0.6463794056258529
62,0.6463810612561361
63,0.6463815678808439
64,0.6463816294861515
65,0.6463858892454135
66,0.6463866509552896
67,0.6463877312533262
68,0.6466670257833473
69,0.646679794732142
70,0.646679794732142
71,0.6469172581023093
72,0.6469173496134335
73,0.6469173496134335
74,0.6470715232087891
75,0.6470715232087891
76,0.6470715232087891
77,0.6470715725947268
78,0.647073598030338
79,0.64707529700097
80,0.6474952124217032
81,0.647495722348467
82,0.6474967998205299
83,0.6474968508097456
84,0.6474968508097456
85,0.6474999191761218
86,0.6475000865630886
87,0.6475014386614142
88,0.6475015134947896
89,0.6475017165111976
90,0.6475029417781696
