Iteration, HV Value
1,0.45571488570861285
2,0.4608047628152502
3,0.46084051167104745
4,0.46547709523181136
5,0.46732513172893814
6,0.46782036915652736
7,0.4678430070086888
8,0.46930210673999345
9,0.46930754732341634
10,0.46931342276321336
11,0.46979132048720684
12,0.469802462839579
13,0.46983959684840176
14,0.46984163124224665
15,0.4698544678565697
16,0.471015668375381
17,0.47103577183065704
18,0.4725128041342666
19,0.4734692276209434
20,0.473480566169558
21,0.4743664683016594
22,0.47487031982707545
23,0.4748784418968763
24,0.4748867149536507
25,0.4749168467877923
26,0.47493710629394054
27,0.4756007994585897
28,0.4759363696710314
29,0.4761505077944987
30,0.47616679180695604
31,0.4765017585564981
32,0.47650573510197847
33,0.4765106985973917
34,0.47684356833291364
35,0.4768561966210101
36,0.47685641956037095
37,0.4768564198616598
38,0.4768616451047879
39,0.4768631559288429
40,0.47686651842707584
41,0.47688101858308996
42,0.4778968087142164
43,0.4779027005070743
44,0.4779032514737693
45,0.477903537127314
46,0.47937418478872046
47,0.47937426338906947
48,0.47937723048529124
49,0.4793860177099562
50,0.47938997634297803
51,0.4794123989801917
52,0.4806595791384371
53,0.48065958155193084
54,0.4806936390637485
55,0.4816386036514051
56,0.481639741818496
57,0.4816418981583165
58,0.4816427461077303
59,0.4816427586602492
60,0.4816429020725159
61,0.48164435958969076
62,0.4816457338340939
63,0.4816482637419
64,0.48164826437310626
65,0.4816520336580768
66,0.4816525960281092
67,0.4816540430017106
68,0.48165412048154366
69,0.48166894711602404
