Iteration, HV Value
1,0.6180086676057753
2,0.6192838520428889
3,0.6373538189874096
4,0.6384490102162128
5,0.6385416878474836
6,0.6400009692599519
7,0.6445393348345528
8,0.6448215282000068
9,0.6452126489751826
10,0.6453124621774002
11,0.6453197129656273
12,0.6453227219888655
13,0.6462268816474819
14,0.646226907136145
15,0.6463917588280016
16,0.6463975582236663
17,0.6463987193495425
18,0.6464045246798044
19,0.6464125267967561
20,0.6464129908056613
21,0.6464137978003133
22,0.6464162998180176
23,0.6464910865331411
24,0.6466271535878186
25,0.6466275085356546
26,0.6466454660499739
27,0.6466454660499739
28,0.6466461275047645
29,0.6466465265074911
30,0.6466467510607398
31,0.6466479700158141
32,0.6466483115364164
33,0.6466483115691767
34,0.6466483115691767
35,0.6466505284617249
36,0.6466505284617249
37,0.6466514212809031
38,0.6466528673183948
39,0.6467953000427659
40,0.6467953000427659
41,0.6467960655223819
42,0.6467960655223819
43,0.6471242347829119
44,0.6471846027298594
45,0.6471846027298594
46,0.6471858826716759
47,0.6471865352325943
48,0.6471865352325943
49,0.6471865408928104
50,0.647186847014475
51,0.6471868474328675
52,0.6471868474328675
53,0.6471882343651613
54,0.6475598090306921
55,0.6475617089307734
56,0.6475655288641773
57,0.6475670256577666
58,0.6475688035896267
59,0.6475720936316792
60,0.6475722384942018
61,0.6475757657418365
62,0.6477425393759518
63,0.6477425393759518
64,0.647918491282607
65,0.6479184917622597
66,0.6479185019251382
67,0.6479185650391758
68,0.6479185678176712
69,0.6479185863108053
70,0.6479185863108053
71,0.6479186421103207
72,0.6482714193899313
73,0.648271929806357
74,0.648271929806357
75,0.6482722814863611
76,0.6482723275482951
77,0.6482723275482951
78,0.6482723275482951
79,0.6482723309532598
80,0.6482723371275989
81,0.6482723371275989
82,0.6482723371275989
83,0.6482723371275989
84,0.6482723371275989
85,0.6482723371275989
86,0.6482723371275989
87,0.6482723371275989
