Iteration, HV Value
1,0.6388729223333675
2,0.6400161471169299
3,0.6452703110883149
4,0.645898221762705
5,0.646108814167011
6,0.646298549359956
7,0.6465607007431172
8,0.6471060656592218
9,0.6522248928577655
10,0.6528236522046754
11,0.6530834673398884
12,0.6539535100224517
13,0.6545080787229196
14,0.6546580000275549
15,0.6548380015475905
16,0.6548967337555237
17,0.6556122125749929
18,0.6557343591516549
19,0.6563395719220204
20,0.6566343325005591
21,0.6573290023410944
22,0.6576652238609252
23,0.6582657950948169
24,0.6583382381968803
25,0.6586290954241063
26,0.6588861909640067
27,0.6589058092185078
28,0.6590824647294098
29,0.6597228065400963
30,0.6597907399173187
31,0.6599663041106165
32,0.660141000060576
33,0.6603013049907618
34,0.6603696917993057
35,0.6608039652658777
36,0.6610868274377437
37,0.6611987543356728
38,0.6613725446768794
39,0.6614940530291445
40,0.6617043068716963
41,0.66188674208339
42,0.6621125751929039
43,0.6622018581475924
44,0.6624645887954251
45,0.6625738541103069
46,0.6627150771636761
47,0.6629497890198477
48,0.6631308191559718
49,0.6631359189318208
50,0.6633487117580497
51,0.6633909180590113
52,0.6634322794751745
53,0.663896496519905
54,0.6639028534808482
55,0.6644247913511631
56,0.6645950218753403
57,0.6648958024636924
58,0.6652041926725389
59,0.6651764696904252
60,0.6652483257194035
61,0.6652958163136146
62,0.6654724915639054
63,0.6655628944337109
64,0.6656015792971953
