Iteration, HV Value
1,0.6345391002422349
2,0.6372632827449425
3,0.6418105167374253
4,0.6421192397480262
5,0.6429523197173155
6,0.6434690329046888
7,0.6442542743606565
8,0.6445987809798994
9,0.6454848901407853
10,0.6459526413138327
11,0.6464538729543843
12,0.6471029684140792
13,0.647643814780887
14,0.6480713189024169
15,0.64840122201672
16,0.648656437832806
17,0.6488755057850252
18,0.6491183530024556
19,0.6496547861524603
20,0.6503390708699229
21,0.6503859284807283
22,0.6507654152285842
23,0.6508570188080962
24,0.6508600412138763
25,0.6509254845453529
26,0.6558030722275381
27,0.6559816935721205
28,0.6563191067079475
29,0.6566844781848499
30,0.6568668606273749
31,0.6570618416843061
32,0.6572068799719443
33,0.6573064177880256
34,0.6573231134426776
35,0.6573874918943573
36,0.6578088343188037
37,0.6575884464611668
38,0.6577768671335112
39,0.6579240968311425
40,0.6578125319179928
41,0.6581370288956293
42,0.6584766310620023
43,0.6588712549361043
44,0.6589348220749602
45,0.6588569528162891
46,0.6590139319474443
47,0.659355644472963
48,0.6594203764966728
49,0.6599655199732057
50,0.66009454428536
51,0.6602730391289505
52,0.664928375500377
53,0.6651635523389999
54,0.6654852248383369
55,0.6656265671211098
56,0.6656533839648726
57,0.6654222788609423
58,0.6655059215782065
59,0.6656480189636735
60,0.6652427973755703
61,0.6651962718902211
62,0.6656269401657267
63,0.6654940869580598
64,0.6656861218215074
65,0.665756383546325
66,0.665659315122055
67,0.6657175711954201
68,0.6659958549584686
69,0.6658682171875754
70,0.6659066972855502
71,0.6659534129077243
72,0.6659961416638162
73,0.6664117287249943
74,0.6664131085964432
75,0.6665408810558039
76,0.6663977718684251
77,0.6664599836890515
78,0.6665983706939879
79,0.6666159346885969
80,0.6666905379369709
81,0.6668327455264956
