Iteration, HV Value
1,0.617032519303643
2,0.6204497050330978
3,0.6238658522523045
4,0.6258050304326386
5,0.626514092787621
6,0.6274638103440984
7,0.628827611235016
8,0.6291824376426955
9,0.62937212147047
10,0.6295726978438845
11,0.6318460488612628
12,0.6328445895171366
13,0.633822513191776
14,0.6338608527097382
15,0.63446225770942
16,0.6349862365624483
17,0.6354468505520802
18,0.6367022623891718
19,0.6374953606986374
20,0.6382295625703832
21,0.6385006987415107
22,0.6392199278767414
23,0.6395275121396458
24,0.6405596145696972
25,0.6404710435921153
26,0.6407251063717354
27,0.64076538993324
28,0.6414951796550409
29,0.6414528338516537
30,0.6414560887147076
31,0.6416264743978193
32,0.6416353087992986
33,0.6421980454340489
34,0.642217881690258
35,0.6424339677411313
36,0.6425075038953034
37,0.6428146026666602
38,0.6430176278705426
39,0.6430836666788171
40,0.6431315922781242
41,0.6430267724930673
42,0.6433867431676642
43,0.6435263642267067
44,0.6439511823616454
45,0.6442884726303405
46,0.6444092052724746
47,0.6446691292800871
48,0.6447975061313906
49,0.6454100032929974
50,0.6461516071229513
51,0.6461770940583302
52,0.6471415227487315
53,0.6472212063339344
54,0.6476548828629879
55,0.648158932082686
