Iteration, HV Value
1,0.6710438353617881
2,0.6791111958302924
3,0.6791398159444965
4,0.6792274871867727
5,0.6799678086221975
6,0.6799726234456481
7,0.6826347707835373
8,0.6844574138635983
9,0.6852728602363838
10,0.6852788648508528
11,0.6852953610175103
12,0.68676672399745
13,0.6868662330085097
14,0.686876880574781
15,0.6868887874657891
16,0.6868998441248633
17,0.6874844932381401
18,0.6874881872194668
19,0.6874902906789353
20,0.6874931831739223
21,0.6875064657451673
22,0.6875250050972157
23,0.6875351920197902
24,0.688382118688166
25,0.6885104779777009
26,0.6885161480711408
27,0.6885161532324647
28,0.6885288760924978
29,0.6885294632653493
30,0.6885326837353076
31,0.6885334137691037
32,0.6885341858758685
33,0.6885823901409137
34,0.6885825240456991
35,0.6885867661242683
36,0.688592739305005
37,0.6891142127459513
38,0.6900137712430201
39,0.6900138589232871
40,0.6900148556161578
41,0.6900148809915811
42,0.6900148809915811
43,0.690015014034862
44,0.6904901079870491
45,0.6905042395751024
46,0.6905066155360449
47,0.690506615536045
48,0.6905098942048773
49,0.6905100583225835
50,0.6907514770487877
51,0.6907521921440805
52,0.6909493271131513
53,0.6909493271198295
54,0.6911195583215906
55,0.6911195583215906
56,0.6911203693122346
57,0.6911203693122346
58,0.6911924815070966
59,0.6911942234918964
60,0.6912065539658431
61,0.6912065728237511
62,0.6912065728237511
63,0.691206615459811
64,0.6915799877462134
65,0.6915810511111946
66,0.6915816244086255
67,0.6916121889411824
68,0.6916121889737741
69,0.6916123603672456
70,0.6916125509181416
71,0.691612575565984
72,0.6916893580944186
73,0.6916893719264369
74,0.6916907310921128
