Iteration, HV Value
1,0.6111054284095732
2,0.6125963739955592
3,0.6128885302745793
4,0.6137427965027376
5,0.6140029000137887
6,0.6150779396077973
7,0.6157913027238652
8,0.6174663333923568
9,0.6182723891018973
10,0.6183068981030571
11,0.6187899155362887
12,0.6197983946018767
13,0.6200912720418844
14,0.6200998006127209
15,0.6206307027536648
16,0.6218122402541731
17,0.6221830839954962
18,0.6223233811471478
19,0.6222499281849464
20,0.6285355772917273
21,0.6291384427394937
22,0.6291163268362002
23,0.6296170554634076
24,0.6297627527295228
25,0.6297931042019049
26,0.6300193115552893
27,0.630020575471572
28,0.6300159336244306
29,0.6302478084478199
30,0.6307373444506781
31,0.631042808010341
32,0.6312182863576791
33,0.6312513550319326
34,0.6313635567457898
35,0.63143349995776
36,0.6322030844525218
37,0.6329606853854411
38,0.6333225670716858
39,0.6342397127656689
40,0.6352435614232779
41,0.6358918012011112
42,0.6360170381677118
43,0.6361830338373904
44,0.6365107492015529
45,0.6367242412847154
46,0.6376304477832282
47,0.6378347325634562
48,0.637890283732181
