Iteration, HV Value
1,0.6450868953214963
2,0.6454906198699162
3,0.6457894899953234
4,0.6513148462622524
5,0.6521016418931859
6,0.652838741895997
7,0.6531821743123922
8,0.6535489429141355
9,0.6541194680007136
10,0.6541197378717797
11,0.6545854864304327
12,0.6548659067573854
13,0.6549388098492142
14,0.6554532993661054
15,0.6557009682742596
16,0.6558023081224903
17,0.6564849814344259
18,0.6570943078201354
19,0.657354494944129
20,0.6577125457087417
21,0.6583152448593993
22,0.6584663338694388
23,0.658727332893149
24,0.6587486509315479
25,0.6591004566087426
26,0.6592453778678179
27,0.6595907331405543
28,0.6596423742874126
29,0.6598117000091133
30,0.6599241216037375
31,0.6602480965157047
32,0.660519230961085
33,0.6609259103465218
34,0.6611090739861897
35,0.6615732434326974
36,0.6616287919199388
37,0.6619058084008083
38,0.662069606568129
39,0.6622594862887139
40,0.6627600172491399
41,0.6626942953990538
42,0.6627920204926395
43,0.6629011259863674
44,0.6630175679118587
45,0.6630585418705025
46,0.6630686456819512
47,0.6632603583301697
48,0.663655522580017
49,0.6636273321446602
50,0.6638256696042653
51,0.6640328242787583
52,0.6642427180822695
53,0.6644433909367664
54,0.6645559270316382
55,0.6648949511925522
56,0.6648975256719551
57,0.6650197231958853
58,0.6651721982313509
59,0.6653807773517163
60,0.6656270588468591
61,0.6656345271828293
62,0.6658922663948054
63,0.6659842854710868
64,0.6663426732004549
65,0.6665100465376764
66,0.6665076760661602
67,0.6664765451576531
68,0.6664787935033806
69,0.6666741272783386
