Iteration, HV Value
1,0.6380813935756524
2,0.6388098786896002
3,0.6390795374754096
4,0.6395336039859854
5,0.6402064002217627
6,0.6405948447803196
7,0.6408291223453169
8,0.6410869235420219
9,0.6415717158556029
10,0.6419244713067396
11,0.6420482367225013
12,0.6428984259941598
13,0.6430355804608907
14,0.6432161678341946
15,0.6432474001438062
16,0.6437608519473546
17,0.644003842205906
18,0.6493964837505425
19,0.6496372365610544
20,0.6499386567230092
21,0.6501158402778413
22,0.6503646201820551
23,0.6508726791440465
24,0.6509753013787497
25,0.6512011516970831
26,0.6516088247738187
27,0.6522524326750595
28,0.6525444207007122
29,0.6527919794391955
30,0.652827061263432
31,0.6529894199608011
32,0.6532798032958316
33,0.6536850538602039
34,0.653648492052173
35,0.6536060176622651
36,0.6537065351091613
37,0.6538662273490035
38,0.6539227525691432
39,0.6542016369250166
40,0.6543179089765848
41,0.654441266625809
42,0.6548241168592055
43,0.6549101610198244
44,0.6549455957918237
45,0.6555735423803282
46,0.6558432676207928
47,0.6556132042898624
48,0.6554977399857826
49,0.655553759766648
50,0.6556546421237001
51,0.6556691545078505
52,0.6557151474708518
53,0.6557756991582021
54,0.6560809858953446
55,0.656241080281412
56,0.6563802617217738
