Iteration, HV Value
1,0.4805096788402918
2,0.4835499408339889
3,0.48768005578564944
4,0.4998623925492061
5,0.4999013483864073
6,0.49997516678959125
7,0.4999775302282522
8,0.5004747667839347
9,0.500481960511401
10,0.5035542987238462
11,0.5035551352870539
12,0.5072360171924435
13,0.507247129742338
14,0.5072516189294074
15,0.5072700777124772
16,0.5087591999852348
17,0.508952710651393
18,0.5090086947059723
19,0.5090189637081547
20,0.5090523412310664
21,0.5090692254765815
22,0.5090926644987314
23,0.509095471316902
24,0.5099788436484763
25,0.5099799532786564
26,0.5099875790463254
27,0.5099940103120227
28,0.5100163295212953
29,0.5100197442070556
30,0.5100213393568244
31,0.5100217770518686
32,0.5100325007774492
33,0.5100559406231132
34,0.5100560915545269
35,0.510057499204701
36,0.5100611981407822
37,0.510061200196877
38,0.5100724692431551
39,0.5105997440941861
40,0.5106039219597589
41,0.5110007161220629
42,0.5110035188405803
43,0.511009566233313
44,0.5112607831811712
45,0.5112613319362759
46,0.5121569643935169
47,0.5145041751015877
48,0.5145041769128124
49,0.514517855551505
50,0.5152279442038308
51,0.515228054905068
52,0.5152439527558039
53,0.5152480960987237
54,0.5152493569411056
55,0.515249419779262
56,0.51525460510981
57,0.5152611837463821
58,0.5164030579942825
59,0.5164032535684777
60,0.5164046950476392
61,0.5164046950476392
62,0.5164072805275595
63,0.5164084422615642
64,0.5164315764670432
65,0.5164592775070674
66,0.517312378832961
67,0.5173280647258197
68,0.517341275971183
