Iteration, HV Value
1,0.47203905009090613
2,0.4753111000884527
3,0.4768797367989406
4,0.47810762492313186
5,0.4843227346912219
6,0.486652186943253
7,0.48914618109649743
8,0.49336694488467575
9,0.49470744088329704
10,0.4991951909506062
11,0.5017743806927698
12,0.503127482182282
13,0.5037382074288591
14,0.5053639514700524
15,0.5084150673736915
16,0.5085986010653648
17,0.5096633097605947
18,0.5107123713299849
19,0.5143891911253283
20,0.513948774516618
21,0.5139936635429535
22,0.5156282119085628
23,0.5162077212113626
24,0.5165890103322117
25,0.5177691767404484
26,0.5178842280981122
27,0.5214298361454246
28,0.5214879284512662
29,0.5264451587730907
30,0.5285818177230015
31,0.532372306711271
32,0.5327160649824039
33,0.534934287897454
34,0.5353424146085568
35,0.5366509561356301
36,0.5377083546024688
37,0.5378993506371352
38,0.53783546907014
39,0.5386623933683166
40,0.5401776535484724
41,0.5423050903739637
42,0.5425965255462205
43,0.5426979416684948
44,0.5420604861558549
45,0.542287415840774
46,0.542584988443969
47,0.5427938663172095
48,0.5433775124796828
49,0.5429702504863023
50,0.543444850202908
51,0.5446870641892574
52,0.5453029741049289
53,0.5453558040133002
54,0.5456261678504419
55,0.5457050282835529
56,0.5459145507471626
57,0.5457376674265787
58,0.5465835854520493
