Iteration, HV Value
1,0.6527212066146214
2,0.6533568497783779
3,0.6541306793737037
4,0.6546645095119558
5,0.6548528102340091
6,0.6552908165086797
7,0.6560342085210586
8,0.6565593112881335
9,0.656800610770087
10,0.6573956394100361
11,0.657636813058278
12,0.6581384874842261
13,0.6584473807037527
14,0.6587176259266885
15,0.6588816924444092
16,0.6592309395260739
17,0.6590428110799746
18,0.6592254316225151
19,0.6593871750767787
20,0.660043833628889
21,0.6603973849855944
22,0.6611655580405724
23,0.6615972863767402
24,0.6617705410253552
25,0.6622059857323394
26,0.6629120156053129
27,0.6630725554883107
28,0.6635549529442258
29,0.6636835890463738
30,0.6637912880435725
31,0.6638427031534094
32,0.6639496072630388
33,0.6641495402690302
34,0.6642871495761347
35,0.6643530163368573
36,0.6647527456248512
37,0.6648132867620333
38,0.6650249661412764
39,0.6649347917725855
40,0.6650249509166414
41,0.6652624713740288
42,0.6653078486011378
43,0.6654432695580683
44,0.6654269455053791
45,0.6654301664611083
46,0.665383350713628
47,0.6656301568803099
48,0.6657210161256607
49,0.6657117618967225
50,0.6660774188566913
51,0.6663403468413447
52,0.6665601395194393
53,0.6666745080529421
54,0.6663092270160844
55,0.666553762926591
56,0.6667203544981732
57,0.6668065718396893
58,0.6668126064741593
59,0.6666595865840458
