Iteration, HV Value
1,0.4690587005558277
2,0.467483924767609
3,0.46768683916008397
4,0.4698138988545977
5,0.471927328812507
6,0.4752140523701119
7,0.47617843898424267
8,0.47669856442148417
9,0.47766428008306194
10,0.4773440048434667
11,0.47797237383663393
12,0.47942087492900515
13,0.47975756192212854
14,0.48014553276000155
15,0.4799598332876082
16,0.48011860459084377
17,0.48184238089498505
18,0.48193024562780973
19,0.481948677610967
20,0.4829527608145647
21,0.4868941485631832
22,0.48783059298653536
23,0.48978537347617634
24,0.4900508034249879
25,0.490620859578205
26,0.49136625679553514
27,0.49235272867540797
28,0.4924770937085886
29,0.4934755276103766
30,0.493679672360755
31,0.4943438200018981
32,0.49473546596145873
33,0.49523376316825873
34,0.4946554363220404
35,0.4951996783800103
36,0.4956682524814215
37,0.49633682805621554
38,0.4963411365586359
39,0.4959214666168546
40,0.4950817731859273
41,0.49744853465553257
42,0.4975454181594009
43,0.49857606788586767
44,0.49983131119757046
45,0.5000873310058704
46,0.5002830273106162
47,0.5004939429971804
48,0.5006009654403566
49,0.5001158048367329
50,0.5004280005538811
51,0.5006071818507398
52,0.5006125123968539
53,0.5008808984105251
54,0.5009825309439138
55,0.5013291398987078
56,0.5027572957545929
57,0.5048161766412026
58,0.50523879210084
59,0.5053995468249238
60,0.5054684305869351
61,0.5055244693101508
62,0.5059487344391127
63,0.506185551618675
64,0.5063791441498999
65,0.5067805285329334
66,0.511145388342649
